dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1343-5T/Short/medium,toto_2.0_1b,0.5034693823920355,0.5034693823920355,0.39825562371148,0.6901418713988907,2.512698025173611,0.8733232201813306,6.301006442928263,0.7095557641172648,1.203598601898209,0.6755493171048617,0.5434166928353741,Application Usage,3
ds-1343-5T/Short/long,toto_2.0_1b,0.5589236789279514,0.5589236789279514,0.4656629774305555,0.8143960612194051,2.9568549262152777,1.048774062149273,7.870203205476938,0.7476119842056783,1.2853963995972282,0.800631246235198,0.6486557739658773,Application Usage,3
ds-1344-5T/Short/short,toto_2.0_1b,0.2989476013183594,0.2989476013183594,0.2904111989339192,0.4950282637144551,1.9316764322916664,0.6224368590566242,4.248203737848937,0.5467610093252439,0.9161486846487326,0.4866108471028598,0.3893593984274633,Application Usage,10
ds-1344-5T/Short/medium,toto_2.0_1b,0.4109097290039062,0.4109097290039062,0.3474645233154297,0.5970969743873424,3.3088175455729165,0.7155432996623181,5.650306900530271,0.6410224091277201,1.1160773576702478,0.6049668179209794,0.4921772886479613,Application Usage,10
ds-1344-5T/Short/long,toto_2.0_1b,1.413270218460648,1.413270218460648,0.5606116174768518,1.0077530882306414,4.1321014178240745,0.7925928001377893,10.080279038483608,1.188810421581443,1.896817035793095,0.8944888496847389,0.7253437432377295,Application Usage,10
ds-1345-T/Short/short,toto_2.0_1b,0.494991613317419,0.494991613317419,0.418745196307147,0.5518219143588231,6.254980016637732,0.7433827816955366,4.777159449732786,0.7035564037924884,0.8445460956411358,0.5026599412688876,0.4018458994810335,Application Usage,18
ds-1345-T/Short/medium,toto_2.0_1b,0.9745772750289352,0.9745772750289352,0.6257297092013889,0.8611011723848159,5.488000036168981,0.9270319481856966,7.743524401205888,0.9872068045900692,1.0662941826360486,0.6758583365934582,0.5406032197231322,Application Usage,18
ds-1345-T/Short/long,toto_2.0_1b,1.2507960190007716,1.2507960190007716,0.7317353676376028,1.0252943690838183,5.719342769418724,1.0249751683879638,9.297892319636157,1.1183899226123113,1.2061377633323682,0.7891466489720417,0.6405694114177685,Application Usage,18
ds-1346-5T/Short/short,toto_2.0_1b,14.526548258463542,14.526548258463542,1.8586181640625,2.543699875067164,0.5778329213460286,0.4532081938902257,18.31743313491637,3.811370915886243,0.9845595552720268,0.4801212774654292,0.3975697529985455,Application Usage,1
ds-1346-5T/Short/medium,toto_2.0_1b,13.451295979817708,13.451295979817708,2.101209004720052,3.0127825255814407,1.3069605509440103,1.225230807430467,44.01240364022125,3.6676008479410225,1.41513353923179,0.810745623309718,0.677549550810629,Application Usage,1
ds-1346-5T/Short/long,toto_2.0_1b,12.39605034722222,12.39605034722222,2.0280567310474535,2.981805055615441,1.3974030671296296,1.2844830173242068,49.59025747262784,3.5208025146580177,1.4725788213247732,0.8482365534994267,0.7156834521362396,Application Usage,1
ds-1347-10S/Short/short,toto_2.0_1b,0.472976806640625,0.472976806640625,0.2990358276367187,0.4806297577808907,2.6908006184895834,0.7509056752164205,4.183874078400232,0.6877330925879785,1.3337753925804818,0.5799439240315039,0.4676299502915944,Application Usage,20
ds-1347-10S/Short/medium,toto_2.0_1b,1.0250893012152775,1.0250893012152775,0.4828885633680556,0.8349542678468214,3.4124826388888887,1.0190617790074268,9.472048398148702,1.0124669383319524,1.7616700962759968,0.8402154279928384,0.6950751650871504,Application Usage,20
ds-1347-10S/Short/long,toto_2.0_1b,0.9745698784722222,0.9745698784722222,0.48788916015625,0.8552709372200213,3.7044357638888887,1.0490468385574216,9.541691891544756,0.9872030583786814,1.717711503511566,0.8489163558866515,0.7116101110436007,Application Usage,20
ds-1348-T/Short/short,toto_2.0_1b,0.2464241027832031,0.2464241027832031,0.2860146628485785,0.3819576596119985,2.116094970703125,0.6829783797766648,2.8009329381321044,0.4964112234661935,0.6650000970255506,0.3831496339203697,0.3016672702674662,Application Usage,24
ds-1348-T/Short/medium,toto_2.0_1b,0.5095503065321181,0.5095503065321181,0.4194436815049913,0.5791533772850713,2.842553202311198,0.8662663311811963,4.872327940894483,0.7138279250156288,0.9492848441686006,0.5577976370513273,0.4468540517226955,Application Usage,24
ds-1348-T/Short/long,toto_2.0_1b,0.5908374927662037,0.5908374927662037,0.4904400484061536,0.6808013053655603,3.3715678650655865,1.0011086144785672,5.807539095122855,0.768659542818668,1.0450415202077863,0.6667844282238443,0.5361979706792946,Application Usage,24
ds-1349-T/Short/short,toto_2.0_1b,0.4183651676884404,0.4183651676884404,0.3455928943775318,0.5319792810060703,2.8193949381510417,0.7886784815197525,4.634977851371369,0.6468115395448975,1.1099269217938792,0.59303650908916,0.4793354362497125,Application Usage,9
ds-1349-T/Short/medium,toto_2.0_1b,0.9933511239510996,0.9933511239510996,0.5539302119502315,0.8876674944786299,4.8748291015625,1.0210273364529965,9.40899030767472,0.9966700175841048,1.5767338857698583,0.8763186612663475,0.7142345174052731,Application Usage,9
ds-1349-T/Short/long,toto_2.0_1b,0.9126657744984568,0.9126657744984568,0.5098602671682099,0.8108906407463551,4.359700520833333,0.9474514306150652,9.08340940637028,0.9553354251248388,1.5212432325065983,0.8118839316068394,0.6629940080095927,Application Usage,9
ds-1350-T/Short/short,toto_2.0_1b,0.145485512415568,0.145485512415568,0.2923938115437826,0.4261376616443116,3.170531972249349,0.8988988888426649,2.536782415048146,0.3814256315660603,0.7328058612771522,0.5617553755386288,0.4293478041269466,Application Usage,1
ds-1350-T/Short/medium,toto_2.0_1b,0.1922735532124837,0.1922735532124837,0.3366872787475586,0.4876574537166424,3.893558247884114,1.0255108769890229,3.7753809740848463,0.4384900833684653,0.9565231277896262,0.7344502901425322,0.5770094816987288,Application Usage,1
ds-1350-T/Short/long,toto_2.0_1b,0.234947035047743,0.234947035047743,0.3778872737178096,0.543999255977625,4.546512858072917,1.161221750427928,3.3561744049444786,0.4847133534861021,1.0890870466278064,0.8490629192112054,0.6528501140026644,Application Usage,1
ds-1351-10S/Short/short,toto_2.0_1b,0.2705530366443452,0.2705530366443452,0.3422407459077381,0.4912793666895866,1.728502952938988,0.6076855965480117,3.3142924977633372,0.520147129804967,0.4995622563074114,0.3286965349402347,0.2570682803847388,Application Usage,7
ds-1351-10S/Short/medium,toto_2.0_1b,0.44371337890625,0.44371337890625,0.4643890283978175,0.6437963571956761,2.1559940786210317,0.8449268140280032,4.8818823314157145,0.6661181418534178,0.6728391807400842,0.4690746487439599,0.3753642614432586,Application Usage,7
ds-1351-10S/Short/long,toto_2.0_1b,0.6032249038938492,0.6032249038938492,0.5637263997395834,0.7615920910730799,2.645977802579365,0.993196591169528,6.5191804518967915,0.7766755460897743,0.7845120937224027,0.5694143202690379,0.4550515427562066,Application Usage,7
ds-1352-T/Short/short,toto_2.0_1b,0.741487545437283,0.741487545437283,0.5001781039767795,0.6638033163986748,2.400382317437066,0.7668607859628921,5.72628341768558,0.8610967108503452,0.9439870178437132,0.5483259090578763,0.4391685578491008,Application Usage,3
ds-1352-T/Short/medium,toto_2.0_1b,1.8003797743055556,1.8003797743055556,0.7922104729546441,1.1077773797009964,2.627211168077257,0.907543045247787,9.872255142819338,1.3417823125624946,1.2352116343071569,0.7292893816320708,0.5790640937325544,Application Usage,3
ds-1352-T/Short/long,toto_2.0_1b,2.333935245466821,2.333935245466821,0.9395041383342978,1.3530563421914594,3.0722782841435183,0.9867568484002416,12.689682821852786,1.5277222409413371,1.4495759060176707,0.8914464462428321,0.7406193105461404,Application Usage,3
ds-1353-5T/Short/short,toto_2.0_1b,0.3508744981553819,0.3508744981553819,0.3604963090684678,0.5857581081000496,4.3389879014756945,0.6680886146838205,4.991995290939282,0.5923466030588695,0.6967814173455029,0.4240543085474327,0.3380873635901579,Application Usage,3
ds-1353-5T/Short/medium,toto_2.0_1b,0.4361790127224392,0.4361790127224392,0.3877164204915365,0.6241055336646226,3.7149983723958337,0.6471196078225225,4.953318574293605,0.6604385003332552,0.7536180906281451,0.4424183453396077,0.3521513980017275,Application Usage,3
ds-1353-5T/Short/long,toto_2.0_1b,0.591665800118152,0.591665800118152,0.4500841682339892,0.7203916357416995,4.467104612750772,0.7352192481253248,6.166756033540337,0.7691981540007438,0.8817665313564329,0.5159517788465027,0.4223998102739627,Application Usage,3
ds-1354-T/Short/short,toto_2.0_1b,0.5538267517089843,0.5538267517089843,0.3675871276855468,0.5584837036222425,29.649274088541667,0.9279136632552089,4.357005891216998,0.7441953720018584,1.52228886380189,0.7519178592140372,0.5947930672960443,Application Usage,5
ds-1354-T/Short/medium,toto_2.0_1b,0.4696424865722656,0.4696424865722656,0.3430802154541015,0.5173227845708613,29.20591796875,0.8535701863328482,4.374929978751796,0.6853046669710237,1.388767113596029,0.6952506578628657,0.5613372174007665,Application Usage,5
ds-1354-T/Short/long,toto_2.0_1b,0.4763718442563657,0.4763718442563657,0.3870473451967592,0.5805299678657475,14.188932291666667,0.9520823946800552,4.55541909933549,0.6901969604803876,1.362207990999911,0.7638964190096694,0.6014257306346732,Application Usage,5
ds-1355-10S/Short/short,toto_2.0_1b,0.2911522420247396,0.2911522420247396,0.2293844604492187,0.437143922792106,1.4790677897135416,0.557507215108678,4.60529592472343,0.5395852500066506,0.8553862778883432,0.3636354400470819,0.3021623175540142,Application Usage,4
ds-1355-10S/Short/medium,toto_2.0_1b,0.2625083414713541,0.2625083414713541,0.2572309366861979,0.4937803230176597,1.4787870279947917,0.6555527388446889,4.895112502775347,0.5123556786758142,0.8167323940178678,0.4100449111409336,0.337502840907032,Application Usage,4
ds-1355-10S/Short/long,toto_2.0_1b,0.272116461859809,0.272116461859809,0.2693635050455729,0.5148881561922132,1.6560625542534722,0.6959557082479236,5.701486189726396,0.5216478331784855,0.8315447673522768,0.4293851117362462,0.3538026800874052,Application Usage,4
ds-1356-5T/Short/short,toto_2.0_1b,0.2753808085123698,0.2753808085123698,0.2524003092447917,0.4654089712777989,1.4017054239908855,0.576084163888488,4.258162280191669,0.5247673851454279,0.9293360470439944,0.4469879651557079,0.360994733557385,Application Usage,10
ds-1356-5T/Short/medium,toto_2.0_1b,0.376802978515625,0.376802978515625,0.2923222351074219,0.5392093857723612,1.5557704671223958,0.6405350799653917,5.622858770307442,0.6138427962561954,1.1089158376472577,0.5280843209110049,0.4325382640076471,Application Usage,10
ds-1356-5T/Short/long,toto_2.0_1b,1.291866861979167,1.291866861979167,0.4651990198206018,0.8883165950789896,2.473410373263889,0.6913068387040435,9.77779340133496,1.1366032121981562,1.89889438861784,0.7771962975711298,0.6315614269480048,Application Usage,10
ds-1357-5T/Short/short,toto_2.0_1b,0.1398138999938964,0.1398138999938964,0.2358590920766194,0.4034832718574497,1.1451815287272136,0.4367712647446639,3.2436963693832412,0.3739169693847773,0.4655896387752391,0.2936843162333348,0.2312705507615703,Application Usage,1
ds-1357-5T/Short/medium,toto_2.0_1b,0.5544552485148112,0.5544552485148112,0.4945223808288574,0.8586295664206964,1.675163777669271,1.1135922180698388,6.7775122263242595,0.7446175182701594,1.0348735161076532,0.6872899206443459,0.5534519138392793,Application Usage,1
ds-1357-5T/Short/long,toto_2.0_1b,0.5980617947048611,0.5980617947048611,0.5478833233868634,0.9538817885388764,2.3003639503761573,1.1721600085961958,8.83230360282998,0.7733445510927591,1.1446059306642704,0.8109069888376769,0.6673034744448639,Application Usage,1
ds-1358-T/Short/short,toto_2.0_1b,0.2009228388468424,0.2009228388468424,0.2528496106465657,0.3627387250729542,11.886370849609374,0.9929287173631696,3.027850902465792,0.4482441732436044,1.2474077445729743,0.7036489961496393,0.5671975418534237,Application Usage,1
ds-1358-T/Short/medium,toto_2.0_1b,0.929648208618164,0.929648208618164,0.7051188151041666,1.1266419071072329,175.948681640625,1.1523444426951497,7.2010466637881825,0.9641826635125548,1.3956259612182504,1.0206386832530023,0.7796960330056065,Application Usage,1
ds-1358-T/Short/long,toto_2.0_1b,1.1865797254774306,1.1865797254774306,0.7490594369393808,1.3134309452448902,116.01211660879628,1.233232028234765,7.842910999432375,1.0893024031358007,1.292938248201892,0.8890897453337938,0.6815639308027905,Application Usage,1
ds-1359-T/Short/short,toto_2.0_1b,0.3010165744357639,0.3010165744357639,0.3815469953748915,0.4845584245894682,2.90260009765625,0.8529038315150371,3.1777290124908033,0.5486497739321178,0.8563748616385273,0.5955479631951797,0.4634254825604481,Application Usage,3
ds-1359-T/Short/medium,toto_2.0_1b,0.4215343051486545,0.4215343051486545,0.4517947726779514,0.5780198754220047,2.579728190104167,1.0384268253365505,5.26396471449022,0.6492567328481504,1.0769709494714346,0.7494259522927492,0.6325839024539253,Application Usage,3
ds-1359-T/Short/long,toto_2.0_1b,0.4602763611593364,0.4602763611593364,0.4839005081741898,0.6222491877241286,2.913001844618055,1.0792729339083975,5.958183109053302,0.6784367038709922,1.0621526007599047,0.7575889988463685,0.6374614900665113,Application Usage,3
ds-1360-5T/Short/short,toto_2.0_1b,0.129001235961914,0.129001235961914,0.2193282127380371,0.4022112065170244,13.067808024088542,0.8439186585796546,3.6020742080929353,0.3591674205185015,1.0424877503705263,0.6366027708192047,0.5100975954763071,Application Usage,1
ds-1360-5T/Short/medium,toto_2.0_1b,0.560847282409668,0.560847282409668,0.3851027170817057,0.72219244741149,5.165900675455729,1.0510625951939636,7.968089608499862,0.7488973777559031,1.5798944976568916,0.8124232796398113,0.6755032781356676,Application Usage,1
ds-1360-5T/Short/long,toto_2.0_1b,0.5625026561595775,0.5625026561595775,0.4164469401041666,0.7823046126016235,5.646587908709491,1.1465373677208563,10.47116151626712,0.7500017707709613,1.6250323597534075,0.9023175413224798,0.7575224476413875,Application Usage,1
ds-1361-5T/Short/short,toto_2.0_1b,0.9097201665242513,0.9097201665242513,0.5340719858805338,0.9036691604540172,2.1312744140625,0.6318362394363489,9.47391580696481,0.9537925175446972,0.7613393864402682,0.4263086893278826,0.3512856941828376,Application Usage,2
ds-1361-5T/Short/medium,toto_2.0_1b,1.0202537536621097,1.0202537536621097,0.6311178419325086,1.0841612430212195,2.924338785807292,0.880605898217863,9.725316870927518,1.010076112806411,0.9436420481138726,0.5896083724895903,0.4802993052695011,Application Usage,2
ds-1361-5T/Short/long,toto_2.0_1b,1.0538104587131076,1.0538104587131076,0.6934221903483073,1.2000339101437942,3.215775553385417,0.9803089977171616,9.233275538370462,1.026552706251904,0.9590350297954616,0.647814931402398,0.5144813559248864,Application Usage,2
ds-1362-T/Short/short,toto_2.0_1b,0.4813790384928385,0.4813790384928385,0.4317268880208333,0.6317651872422609,3.821760660807292,0.8627906492996789,4.935593964856814,0.6938148445319101,0.8647135542331408,0.5380687581718903,0.424287545661093,Application Usage,5
ds-1362-T/Short/medium,toto_2.0_1b,1.1381203206380208,1.1381203206380208,0.6535020955403645,0.9772174537479263,4.5316162109375,0.9315586430581402,7.6485561420445825,1.0668272215490289,1.0651312072680874,0.6524631748376736,0.5171576483793187,Application Usage,5
ds-1362-T/Short/long,toto_2.0_1b,1.79892578125,1.79892578125,0.8524748625578704,1.294427695662975,4.211574435763889,1.0524772590863032,9.783425517455855,1.341240389061558,1.3117026463989867,0.8337010593515983,0.6693223934980972,Application Usage,5
ds-1363-5T/Short/short,toto_2.0_1b,0.389141845703125,0.389141845703125,0.4157783508300781,0.8428511810786424,0.1978118896484375,0.2078253278686503,7.201689917617235,0.6238123481489646,0.3110700096674686,0.2073318618908638,0.1648440722317095,Application Usage,1
ds-1363-5T/Short/medium,toto_2.0_1b,0.8607915242513021,0.8607915242513021,0.6844831678602431,1.4126325718823578,0.4212308247884114,0.4031421472810716,11.53074109248205,0.9277885126747916,0.5418066054370133,0.3997220234899853,0.318058950948489,Application Usage,1
ds-1363-5T/Short/long,toto_2.0_1b,1.0040425618489583,1.0040425618489583,0.7279447767469618,1.521629634644586,0.4528619554307725,0.4167895801846075,9.551591860215307,1.0020192422548373,0.5851556004541297,0.4251025778469869,0.3346098309856285,Application Usage,1
ds-1364-5T/Short/short,toto_2.0_1b,0.2121710141499837,0.2121710141499837,0.2902272224426269,0.5095753599168031,35.2705078125,0.6104442727956869,4.07141794342201,0.4606202493920384,0.6099577108236749,0.3843216455496062,0.3029233176346172,Application Usage,1
ds-1364-5T/Short/medium,toto_2.0_1b,0.4590906778971354,0.4590906778971354,0.485091749827067,0.8527811195970901,41.14625651041667,1.1506723497748046,5.439972545302269,0.6775623055462393,1.0890573014063247,0.7796961366899491,0.5943195651908398,Application Usage,1
ds-1364-5T/Short/long,toto_2.0_1b,0.2492181566026475,0.2492181566026475,0.3493460196035879,0.6119268024497527,30.579799623842593,1.0137493011935157,5.361781654435663,0.4992175443658281,0.8517421240033526,0.5960381883759064,0.475371675192155,Application Usage,1
ds-1365-5T/Short/short,toto_2.0_1b,0.9136814753214518,0.9136814753214518,0.5354642232259115,0.9061654257471478,2.07633539835612,0.6299218058493833,9.473486404890444,0.9558668711287424,0.7638483249638427,0.427897924222639,0.3522509154751029,Application Usage,2
