dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1256-10S/Short/medium,toto_2.0_2.5b,3.10473006316493e-10,3.10473006316493e-10,9.383360544840495e-06,2.9017286630512585e-05,2.753283828496933e-05,2.753417418447931e-05,0.0001640501429498,1.7620244218412326e-05,5.17016529550373e-05,2.7532833508311392e-05,1.941227715178183e-05,Infrastructure,1
ds-1256-10S/Short/long,toto_2.0_2.5b,1.3575708458625335e-10,1.3575708458625335e-10,6.8232417106628415e-06,2.110032536013336e-05,2.0020887669589785e-05,2.0021407260269532e-05,0.0003550582176914,1.1651484222460816e-05,3.41880047866352e-05,2.0020884533733884e-05,1.9084772599165727e-05,Infrastructure,1
ds-1257-T/Short/short,toto_2.0_2.5b,0.0182036439577738,0.0182036439577738,0.1011703491210937,1.0313041843033992,0.5481454213460286,0.2853979311986275,6.750351675144541,0.1349208803624325,0.151765304204635,0.11380113122303,0.0892841471437776,Infrastructure,1
ds-1257-T/Short/medium,toto_2.0_2.5b,0.0227029641469319,0.0227029641469319,0.1115879535675048,1.174722457429301,0.5557908376057943,0.3191002080030631,8.221471107293167,0.1506750282791809,0.1707632696233131,0.1264650421465656,0.0995480167211418,Infrastructure,1
ds-1257-T/Short/long,toto_2.0_2.5b,0.0248757397686993,0.0248757397686993,0.1162831553706416,1.2387443720545253,0.5363087406864873,0.3369951920639183,10.398189004367312,0.1577204481628788,0.1785810879471043,0.1316631586956068,0.1074229512806786,Infrastructure,1
ds-1258-T/Short/short,toto_2.0_2.5b,0.6423363420698378,0.6423363420698378,0.2267131858401828,0.4833442757822594,0.4034716447194417,0.2152050877651224,9.01247817248126,0.8014588835803356,0.8429529399236262,0.2384508431295932,0.2121613238159045,Infrastructure,48
ds-1258-T/Short/medium,toto_2.0_2.5b,1.2440621270073784,1.2440621270073784,0.3759523179796007,0.7611682823817035,0.6440873463948568,0.3788755716740806,12.559850333342792,1.1153753301052425,1.348961023321657,0.4546855304160787,0.3915323227471213,Infrastructure,48
ds-1258-T/Short/long,toto_2.0_2.5b,1.4313904562114197,1.4313904562114197,0.4206524884259259,0.8324957553554757,0.9166947729793596,0.4387236565909509,14.67520209188284,1.1964073120018195,1.4615866325972144,0.5138885794866762,0.4505509273659961,Infrastructure,48
ds-1259-T/Short/short,toto_2.0_2.5b,0.0111879085501035,0.0111879085501035,0.0195375567674636,0.0226079144533839,0.1384588519732157,0.0475623959627223,0.3011806311741276,0.1057729102847392,0.4387919508173037,0.0810502672671198,0.069491994852841,Infrastructure,40
ds-1259-T/Short/medium,toto_2.0_2.5b,0.0229149786631266,0.0229149786631266,0.0384240976969401,0.044342668911918,0.2572196960449219,0.0822929187054601,0.4294967121695612,0.1513769423100051,0.6203364248181421,0.1574603570956619,0.1293102203968357,Infrastructure,40
ds-1259-T/Short/long,toto_2.0_2.5b,0.0330659513120298,0.0330659513120298,0.0489747506600839,0.0560077683611253,0.2332345920138888,0.1004655010700296,0.7938993152883275,0.1818404556528326,0.7401730977510615,0.1993494394716419,0.1564255570809841,Infrastructure,40
ds-1260-5T/Short/short,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1260-5T/Short/medium,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1260-5T/Short/long,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1261-10S/Short/short,toto_2.0_2.5b,0.4711293538411458,0.4711293538411458,0.1771638488769531,0.5991435579020563,0.2107005310058593,0.1334646515806143,19.210365873989364,0.6863886317831509,0.7873031770740527,0.2032109137954934,0.1976026846288287,Infrastructure,1
ds-1261-10S/Short/medium,toto_2.0_2.5b,2.868274197048611,2.868274197048611,1.138592800564236,4.477885881974344,1.9408723958333336,0.9621953044443768,14.204960514934193,1.6935980033787863,1.7920087623539327,1.2047535904586626,0.7754613540563663,Infrastructure,1
ds-1261-10S/Short/long,toto_2.0_2.5b,3.158959689670139,3.158959689670139,1.2409166124131945,5.468884347758024,1.531270480685764,0.9985555545807222,16.72525702982262,1.777346249235117,1.8806234100489028,1.3130231839896944,0.9018287371043344,Infrastructure,1
ds-1262-5T/Short/short,toto_2.0_2.5b,0.2579291661580403,0.2579291661580403,0.1249039649963379,0.1811790671136391,0.1516200224558512,0.1959732306348056,5.7070969781539285,0.5078672721863857,1.8584943547625468,0.4570747645025658,0.4484350137615155,Infrastructure,1
ds-1262-5T/Short/medium,toto_2.0_2.5b,0.9996313730875652,0.9996313730875652,0.479016621907552,0.7034501136313523,3.540164693196614,0.5651116710950934,7.958728375611602,0.999815669554926,1.2890870687326383,0.6176079769622915,0.5690943937471841,Infrastructure,1
ds-1262-5T/Short/long,toto_2.0_2.5b,2.2285088433159723,2.2285088433159723,1.1415672019675926,1.6937355182416216,4.349147316261574,1.2720710756652691,36.47149904931685,1.492819092628431,1.7142847406563686,1.31092323539429,1.2562203602586008,Infrastructure,1
ds-1263-T/Short/short,toto_2.0_2.5b,3.5039266700953084,3.5039266700953084,0.1999013963292856,0.9889253473094468,1.885275474923556,0.0621613204468785,39.636741386904475,1.8718778459331444,2.78039133536515,0.2969232802711377,0.2971025348051499,Infrastructure,61
ds-1263-T/Short/medium,toto_2.0_2.5b,12.963627049180328,12.963627049180328,0.3991086532509392,4.629038395310171,4.097368084016393,0.0668983994278534,182.5789846994072,3.600503721589568,5.803555892705315,0.6433125905454089,0.6338884097499401,Infrastructure,61
ds-1263-T/Short/long,toto_2.0_2.5b,25.046673876745597,25.046673876745597,0.6523975884183364,6.285883890172205,12.639978938979963,0.0774876928307081,250.6199933456469,5.004665211254954,8.430943104455391,1.09903993918899,1.0967872709412472,Infrastructure,61
ds-1264-5T/Short/short,toto_2.0_2.5b,0.0645651672825668,0.0645651672825668,0.0136006644277861,0.0601077254379723,0.0244841127687631,0.2003641444481005,2.1178928348684765,0.2540967675563128,0.9861683018091806,0.0527851820832546,0.0532668795186568,Infrastructure,11
ds-1264-5T/Short/medium,toto_2.0_2.5b,2.8027088512073863,2.8027088512073863,0.5690181847774621,3.5697952311228276,4.869657945786897,0.4255066535728148,144.01561671944475,1.6741292815094615,1.317564219930207,0.4478256303339032,0.452078723020853,Infrastructure,11
ds-1264-5T/Short/long,toto_2.0_2.5b,9.094756155303031,9.094756155303031,1.841306292087542,20.209779543147615,7.454107981899824,0.9525832845992896,811.372454237931,3.015751341755986,2.0658209914968655,1.2613139343759203,1.2666735756974008,Infrastructure,11
ds-1265-5T/Short/short,toto_2.0_2.5b,0.6566129684448242,0.6566129684448242,0.1641790866851806,0.5332536501944604,0.2195127964019775,0.1456034644300583,10.811555061031347,0.8103165853200983,1.1792855263971318,0.2389362678396253,0.2046800779888741,Infrastructure,8
ds-1265-5T/Short/medium,toto_2.0_2.5b,0.840793228149414,0.840793228149414,0.2291990439097086,0.7707799541929423,0.3298556327819824,0.2860952502108512,17.384489879507935,0.9169477783109646,1.3983475712021465,0.3495290941904698,0.3072223662202739,Infrastructure,8
ds-1265-5T/Short/long,toto_2.0_2.5b,0.8852531150535301,0.8852531150535301,0.2708957530834057,0.9852117575429146,0.3926691691080729,0.3565651711821871,21.781716202043835,0.940878905626824,1.4514344429544084,0.4178937630803636,0.3643318910034264,Infrastructure,8
ds-1266-T/Short/short,toto_2.0_2.5b,0.3974536794026693,0.3974536794026693,0.0612696851094563,0.2221305105948559,0.0143439655303955,0.0260490597437191,8.824691596038223,0.630439274952528,2.8857136204955385,0.280450111324591,0.2820656817264492,Infrastructure,25
ds-1266-T/Short/medium,toto_2.0_2.5b,0.3078551432291667,0.3078551432291667,0.0662879079182942,0.1793856932381047,0.0226620585123697,0.038286049228155,7.121462224115863,0.5548469547804752,2.522047239225903,0.3013105392739157,0.3042616550434022,Infrastructure,25
ds-1266-T/Short/long,toto_2.0_2.5b,0.2927110640914351,0.2927110640914351,0.0669772587528935,0.1690230237629871,0.0232580023871527,0.039687878710965,6.434976870548178,0.5410277849532639,2.447253241398623,0.302960990436327,0.3039758122849156,Infrastructure,25
ds-1267-10S/Short/short,toto_2.0_2.5b,0.0449569082560029,0.0449569082560029,0.0112055643549505,0.0358270619563904,0.0487423380965706,0.0206629814129024,0.91913790959957,0.2120304418143841,1.061685323081127,0.0561088450822863,0.0501425800279815,Infrastructure,53
ds-1267-10S/Short/medium,toto_2.0_2.5b,0.1021168885940775,0.1021168885940775,0.0421528187237945,0.1460911644162311,0.2001804695689203,0.0800329724520794,5.783224900049984,0.3195573322489684,1.387502909661266,0.1830255566914085,0.2017781924498538,Infrastructure,53
ds-1267-10S/Short/long,toto_2.0_2.5b,0.153263366827175,0.153263366827175,0.0702038804540094,0.2372796214289482,0.3778619218422432,0.1090909723698648,10.589969658209345,0.3914886547873067,1.6998254807040776,0.3048219747386083,0.3221810607564845,Infrastructure,53
ds-1268-5T/Short/short,toto_2.0_2.5b,0.3360521620951401,0.3360521620951401,0.039783623547126,0.1812033575157667,0.0114667083972539,0.0161002262568994,6.959693396839454,0.5797000621831433,1.5767965510958362,0.1082123057964847,0.1058165107418726,Infrastructure,13
ds-1268-5T/Short/medium,toto_2.0_2.5b,1.1496696276542469,1.1496696276542469,0.1792270171336638,0.7234511728708886,0.0898614736703726,0.1099774732203499,24.66446469403332,1.0722264815113676,2.426675907283124,0.4056287472022026,0.3824463928363023,Infrastructure,13
ds-1268-5T/Short/long,toto_2.0_2.5b,1.0288536658653846,1.0288536658653846,0.1771967265680644,0.6746067630003361,0.124049164426972,0.1175417878703593,22.77878505199678,1.014324240992684,2.357757361560574,0.4118869190205061,0.3920638885337753,Infrastructure,13
ds-1269-T/Short/short,toto_2.0_2.5b,0.3977079603407118,0.3977079603407118,0.084429391225179,0.1554268888283045,0.0619010713365342,0.0497516711228131,5.344836093772984,0.630640912358778,0.9076992580211222,0.1215216048759468,0.1157732667831243,Infrastructure,12
ds-1269-T/Short/medium,toto_2.0_2.5b,0.176911449432373,0.176911449432373,0.0551159169938829,0.0945967783600369,0.2862044440375434,0.0623969423110759,3.5300666852992446,0.420608427676352,0.6227796163880975,0.0816081356998888,0.0788887845927781,Infrastructure,12
ds-1269-T/Short/long,toto_2.0_2.5b,0.1719781192732446,0.1719781192732446,0.0752961335358796,0.1199728216747078,0.126912557342906,0.1165126318721473,6.217260283693143,0.4147024466689877,0.6135676814405886,0.1114034277977784,0.1216546859464001,Infrastructure,12
ds-1270-10S/Short/short,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,1
ds-1270-10S/Short/medium,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,1
ds-1270-10S/Short/long,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,8.076694214256347e-10,0.0,0.0,0.0,1.2024235811140094e-11,Application Usage,1
ds-1271-10S/Short/short,toto_2.0_2.5b,0.0006732732057571,0.0006732732057571,0.0014214398463567,0.0142289521967964,0.0045897436141967,0.0070248872895029,0.567857290211625,0.0259475086618569,0.4556772354880985,0.0249626192649702,0.0249511577075686,"Networking, Application Usage",2
ds-1271-10S/Short/medium,toto_2.0_2.5b,0.0008318746089935,0.0008318746089935,0.0018167916933695,0.0174127620884051,0.0054169109132554,0.0085893521768477,0.695515932107087,0.0288422365463139,0.5030211136923524,0.0316856350400662,0.0316829302281077,"Networking, Application Usage",2
ds-1271-10S/Short/long,toto_2.0_2.5b,0.0008318718274434,0.0008318718274434,0.0018269312381744,0.017425519214763,0.0055764563878377,0.0087492642747774,0.6931684065991759,0.0288421883261905,0.5030202355281274,0.0318624707434458,0.0317927331787541,"Networking, Application Usage",2
ds-1272-10S/Short/short,toto_2.0_2.5b,0.2163786824544271,0.2163786824544271,0.0662467244466145,0.2015046746772549,0.0371916325887044,0.0621099548879943,8.036325118762052,0.4651652205984741,3.5249169385429298,0.5020027095414015,0.501987347467835,"Networking, Application Usage",5
ds-1272-10S/Short/medium,toto_2.0_2.5b,0.2055095079210069,0.2055095079210069,0.0612125990125868,0.1805845731285743,0.0362411804199218,0.0588147485865193,7.0590786443325735,0.4533315651055052,3.5605482535609703,0.4807748440359974,0.4808362516088006,"Networking, Application Usage",5
ds-1272-10S/Short/long,toto_2.0_2.5b,0.2054785698784722,0.2054785698784722,0.0612362942165798,0.1801781168998532,0.0366211378309461,0.0591840088692563,6.7787116002970125,0.4532974408470361,3.5602798561782354,0.4809608992252455,0.4824179455771186,"Networking, Application Usage",5
ds-1273-10S/Short/short,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,2
ds-1273-10S/Short/medium,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,2
ds-1273-10S/Short/long,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,1.7880259717968918e-10,0.0,0.0,0.0,4.21464428909306e-12,Application Usage,2
ds-1274-10S/Short/short,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Application Usage,4
ds-1274-10S/Short/medium,toto_2.0_2.5b,7.280893947204781e-08,7.280893947204781e-08,6.737432132164637e-05,0.0005761295928122,0.0011945454279581,0.0011867727823218,0.0047450500953138,0.0002698313166999,0.0048709113817199,0.0012162203875176,0.0009741755177991,Application Usage,4
ds-1274-10S/Short/long,toto_2.0_2.5b,0.0,0.0,0.0,0.0,0.0,0.0,6.786736749950114e-10,0.0,0.0,0.0,9.962635113097999e-12,Application Usage,4
ds-1275-T/Short/short,toto_2.0_2.5b,5.5786783074533263e-08,5.5786783074533263e-08,0.0001322673633694,0.0006005492076955,0.0011245573560396,0.0011227459370454,0.0063618525401717,0.00023619225871,0.0014791048639526,0.0008282968356815,0.0007187376464639,Application Usage,2
ds-1275-T/Short/medium,toto_2.0_2.5b,6.193734783058366e-05,6.193734783058366e-05,0.0008201697841286,0.0040809103248965,0.0087317109107971,0.0061801369235311,1.5459817152177686,0.007870028451701,0.0494461816199513,0.0051530009521702,0.0199449115739874,Application Usage,2
ds-1275-T/Short/long,toto_2.0_2.5b,1.1225373444733795,1.1225373444733795,0.1209176098858868,0.666054543513287,0.0269571392624466,0.0352252585643891,27.840389596676765,1.0594986288209058,3.848498154709028,0.4392183112455195,0.4457527255855301,Application Usage,2
ds-1276-5T/Short/short,toto_2.0_2.5b,0.3706936200459798,0.3706936200459798,0.2862826983133952,0.4864074153687172,1.911213556925456,0.8442340811090664,4.243302944128322,0.6088461382368947,1.3645681636278784,0.6416272213653189,0.5100310986377853,Application Usage,1
ds-1276-5T/Short/medium,toto_2.0_2.5b,0.4015646192762587,0.4015646192762587,0.3241971333821614,0.545868048371946,2.064387003580729,1.150506387832097,5.31884188825444,0.6336912649518366,1.617689355133649,0.8276116156927412,0.6644757114284354,Application Usage,1
ds-1276-5T/Short/long,toto_2.0_2.5b,0.4980600145128038,0.4980600145128038,0.398356204562717,0.6704365827529248,3.4870537651909723,1.2966437092994163,6.416085025779634,0.7057336710918672,1.801599470321682,1.016925161058561,0.8311377176686403,Application Usage,1
ds-1277-10S/Short/short,toto_2.0_2.5b,1.1508840603298611,1.1508840603298611,0.6773233371310764,0.7091042630363167,1.8807581922743055,1.599628035453991,5.1584798910568415,1.0727926455423995,1.5642560691653813,0.987615962224418,0.7781629836935926,Application Usage,3
ds-1277-10S/Short/medium,toto_2.0_2.5b,0.990199291087963,0.990199291087963,0.6513825141059028,0.6804972613175894,2.0014207175925924,1.6066782176452452,4.726868803194975,0.9950875796069224,1.5094791119398885,0.988102272680512,0.7742171067158994,Application Usage,3
ds-1277-10S/Short/long,toto_2.0_2.5b,1.0154609736689817,1.0154609736689817,0.6601897515190972,0.6879566799534638,2.000023509837963,1.5558935877714166,4.94226821184552,1.0077008354015498,1.5286125495847094,1.0014622433821505,0.7888792751014555,Application Usage,3
ds-1278-5T/Short/short,toto_2.0_2.5b,0.1707719961802164,0.1707719961802164,0.1870387395222982,0.4107542410316915,0.4307473500569661,0.2036557943911837,4.1425148842470545,0.413245685011007,0.333406408659914,0.1509027599955353,0.1235033133553946,Application Usage,2
ds-1278-5T/Short/medium,toto_2.0_2.5b,1.0976336161295572,1.0976336161295572,0.5724981307983399,1.1801819571920282,1.4902088165283205,0.4766642108408467,8.339364392318872,1.0476801115462473,0.9532622599991096,0.5209040965802478,0.3967228968902914,Application Usage,2
ds-1278-5T/Short/long,toto_2.0_2.5b,0.9882520887586804,0.9882520887586804,0.5451032850477431,1.1753714746138506,2.1558679651331016,0.5443116311781688,10.785767855860549,0.9941086906162124,0.9205283119453044,0.5047566846134315,0.4140235891295648,Application Usage,2
ds-1279-T/Short/short,toto_2.0_2.5b,1.6317956136067708,1.6317956136067708,0.6549681599934896,0.7399155892863293,3.2620448404947915,0.9649379124391702,7.820455031216828,1.2774175564813453,1.3600028673160418,0.6973119878244495,0.570971296344425,Application Usage,50
ds-1279-T/Short/medium,toto_2.0_2.5b,1.3444595540364583,1.3444595540364583,0.66317626953125,0.768603435675385,4.430641927083333,1.1005759591873303,7.697163098158737,1.1595083242635469,1.355428653021706,0.775232138413171,0.6355199720688521,Application Usage,50
ds-1279-T/Short/long,toto_2.0_2.5b,1.4125091145833333,1.4125091145833333,0.7240911458333333,0.8450906803231125,3.795691261574074,1.195240751284344,8.122732163584764,1.1884902669283133,1.3758380230380605,0.8382333101957051,0.6849722001362839,Application Usage,50
ds-1280-10S/Short/short,toto_2.0_2.5b,0.726189708891369,0.726189708891369,0.6294623558407738,0.6723955199965712,2.207531156994047,1.1521090864079977,4.177348800386908,0.8521676530421517,1.0062682759269874,0.7432903576093663,0.5723804778277963,Application Usage,35
ds-1280-10S/Short/medium,toto_2.0_2.5b,0.9561185515873016,0.9561185515873016,0.6921511036706349,0.746470058604248,2.1739342757936506,1.229025578240729,5.582700872566023,0.9778131475835768,1.186527159382953,0.83989061195549,0.6587878460207016,Application Usage,35
ds-1280-10S/Short/long,toto_2.0_2.5b,0.959135974702381,0.959135974702381,0.6974622395833333,0.7521596084606512,2.187497271825397,1.229086915807211,5.623788959602829,0.979354876795118,1.1883979703721776,0.8463354087176977,0.658587512874722,Application Usage,35
ds-1281-T/Short/short,toto_2.0_2.5b,0.9039165519945548,0.9039165519945548,0.5593424664121686,0.6135783479688943,4.077748505563447,0.7281227102604575,5.352412921143082,0.950745261357928,0.8479664100816379,0.4988756110888194,0.4018510545401781,Application Usage,55
