dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1140-10S/Short/short,toto_2.0_4m,0.3301643880208333,0.3301643880208333,0.2438369496663411,0.2862726354034755,0.4274782307942708,0.2909327575016881,4.550951354179917,0.5745993282460686,0.7266095420869155,0.3083439983853525,0.2747414403877884,Application Usage,1
ds-1140-10S/Short/medium,toto_2.0_4m,0.4753666178385416,0.4753666178385416,0.3456600273980035,0.3966953435567997,1.519067654079861,0.4160690094313157,5.128573578258746,0.689468358837838,0.8399968464525593,0.4211264073792238,0.3614222817752603,Application Usage,1
ds-1140-10S/Short/long,toto_2.0_4m,0.4775731743706597,0.4775731743706597,0.3317892795138888,0.3790095388866839,1.496032443576389,0.4067711494524159,4.705484540668036,0.6910666931423187,0.8419441378084729,0.4042273222635061,0.3443553962378775,Application Usage,1
ds-1141-5T/Short/short,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,2.2420810856061738e-08,0.0,0.0,0.0,3.1413758667382707e-10,Networking,1
ds-1141-5T/Short/medium,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,1.0840892179296353e-07,0.0,0.0,0.0,1.7434636060397403e-09,Networking,1
ds-1141-5T/Short/long,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,1.2590284680568777e-07,0.0,0.0,0.0,2.1117027791883903e-09,Networking,1
ds-1142-10S/Short/short,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Networking, Application Usage",1
ds-1142-10S/Short/medium,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Networking, Application Usage",1
ds-1142-10S/Short/long,toto_2.0_4m,0.0,0.0,0.0,0.0,0.0,0.0,3.8728863765907816e-09,0.0,0.0,0.0,5.765763675380352e-11,"Networking, Application Usage",1
ds-1143-5T/Short/short,toto_2.0_4m,18.262581380208335,18.262581380208335,0.1384102344512939,3.096622213345033,0.0211517830689748,0.0282336698460518,123.5875173139627,4.2734741581304005,26.3849756634861,0.8545624783121387,0.8539543289848663,"Networking, Application Usage",1
ds-1143-5T/Short/medium,toto_2.0_4m,9.131288655598958,9.131288655598958,0.0689628839492797,1.5157689170770294,0.0005209281419714,0.0010416666666666,60.63075531623718,3.0218022198017787,32.48257398835287,0.7413099261273349,0.7413099261644134,"Networking, Application Usage",1
ds-1143-5T/Short/long,toto_2.0_4m,8.116701027199074,8.116701027199074,0.0613003412882487,1.3266429228697862,0.0004630472373079,0.0009259259259259,53.06571572259631,2.8489824547018667,33.37270367270077,0.7180662420268319,0.7180662420892355,"Networking, Application Usage",1
ds-1144-10S/Short/short,toto_2.0_4m,0.7272354125976562,0.7272354125976562,0.63322998046875,0.8298115082291541,3.563783365885417,1.1106196233513712,5.544961602726665,0.8527809874743082,1.0256631440828416,0.7616031105696542,0.5968521858825091,Networking,2
ds-1144-10S/Short/medium,toto_2.0_4m,0.7391818576388889,0.7391818576388889,0.6353683810763889,0.8343302500158886,2.884245876736111,1.112060640054229,5.714995129767604,0.8597568596056032,1.0491005218678524,0.7752951229389969,0.6097985890977091,Networking,2
ds-1144-10S/Short/long,toto_2.0_4m,0.7744768608940972,0.7744768608940972,0.6528953721788194,0.8575815576399866,2.7744151475694445,1.1384639520863549,5.891797603579084,0.8800436698789993,1.0738550824242137,0.7966820712452519,0.6271849915008545,Networking,2
ds-1145-T/Short/short,toto_2.0_4m,0.573663838704427,0.573663838704427,0.4969313621520996,0.5121391469017686,1.6936654408772789,0.6694739255646464,4.403821841135238,0.7574059933116631,0.7200058482217297,0.4723932607793274,0.3820879232179343,Networking,1
ds-1145-T/Short/medium,toto_2.0_4m,0.7221979777018229,0.7221979777018229,0.5152511914571126,0.5279003521035646,1.6809495290120442,0.5420126008881668,6.903371258356812,0.8498223212541683,0.7949675468980152,0.48199248885866,0.4173178067676433,Networking,1
ds-1145-T/Short/long,toto_2.0_4m,1.767515281394676,1.767515281394676,0.883999181676794,0.9125443015440764,2.206488263165509,0.8159117165816655,17.305754057934895,1.3294793271783791,1.2631926118311083,0.8399237297873734,0.7481697062043943,Networking,1
ds-1146-5T/Short/short,toto_2.0_4m,0.1849308172861735,0.1849308172861735,0.2780857721964518,0.5691440474322281,0.7680910746256511,0.3657674057142295,6.006136873820635,0.4300358325606989,0.4769853476309864,0.3084460146786338,0.2564740736899796,Networking,1
ds-1146-5T/Short/medium,toto_2.0_4m,0.208285109202067,0.208285109202067,0.3133611679077148,0.6373862560428704,1.017791493733724,0.3611141407958518,6.921427650873227,0.4563826346412263,0.5111789654890216,0.3509853913732314,0.2925999609058942,Networking,1
ds-1146-5T/Short/long,toto_2.0_4m,0.2338633219401041,0.2338633219401041,0.3309622870551215,0.6687458896481218,1.029201818395544,0.3549843225976719,6.316895695409778,0.4835941707052559,0.5284902389226134,0.3616882682954034,0.295237326177711,Networking,1
ds-1147-T/Short/short,toto_2.0_4m,0.0430239597956339,0.0430239597956339,0.1349486986796061,0.2494502019762099,1.4254901885986329,0.2965993020060453,2.4285046736962914,0.2074221776851114,0.2229828495208575,0.1450724590134802,0.1181062917898898,Networking,1
ds-1147-T/Short/medium,toto_2.0_4m,0.1607930183410644,0.1607930183410644,0.2402197202046712,0.4640272855771273,1.5725504557291667,0.4716533320979147,5.342281714484814,0.4009900476833115,0.4494182033009852,0.2692314078007023,0.2309465769693114,Networking,1
ds-1147-T/Short/long,toto_2.0_4m,0.3008302476671007,0.3008302476671007,0.3326390301739728,0.6604753408974632,2.408700222439236,0.5574534242960877,7.995771755514623,0.5484799428120418,0.6098874658897402,0.3698811193144163,0.3092958860495856,Networking,1
ds-1148-5T/Short/short,toto_2.0_4m,0.1722648938496907,0.1722648938496907,0.2407401879628499,0.3301269024848672,1.6966810862223307,0.6879725933139013,4.411126614318528,0.415048062096055,0.9366171638700151,0.5432657387691054,0.4622132236980911,Networking,1
ds-1148-5T/Short/medium,toto_2.0_4m,0.4517481486002604,0.4517481486002604,0.491342544555664,0.6626120391606164,2.9578465779622394,1.131780434236058,3.176571213179911,0.6721221232783968,1.1562227844588109,0.845235449501662,0.6460816294917325,Networking,1
ds-1148-5T/Short/long,toto_2.0_4m,0.3901750352647569,0.3901750352647569,0.4560322796856915,0.613422893033496,2.737020308883102,1.05138888886384,4.162165163686089,0.6246399244883063,1.0892126135636542,0.7952039114898783,0.621234568381362,Networking,1
ds-1149-T/Short/short,toto_2.0_4m,0.2308760462866889,0.2308760462866889,0.1010017988416883,0.1443330450158295,0.4052634684244792,0.2156118830278578,3.4909767048764353,0.4804956256686307,0.7988405292306457,0.1679189697672393,0.1578169992984816,Database,30
ds-1149-T/Short/medium,toto_2.0_4m,0.6056675889756944,0.6056675889756944,0.3478131103515625,0.4921193852860075,2.310515407986111,0.574903707450438,5.283410655841663,0.7782464834329124,0.9453674385473756,0.4225026340958687,0.3582978306089582,Database,30
ds-1149-T/Short/long,toto_2.0_4m,1.3601044077932098,1.3601044077932098,0.667821662808642,1.041376940446386,3.7546821952160494,0.8992191961938651,13.403731448917236,1.1662351425819797,1.3297732524588963,0.7614685514016154,0.6250595352898091,Database,30
ds-1150-5T/Short/short,toto_2.0_4m,0.3923719618055555,0.3923719618055555,0.1210579024420844,0.269770079496809,0.6286735280354818,0.269535544469698,5.163408083204186,0.6263960103684854,1.1979916571624358,0.231525033299442,0.201547283639623,Database,60
ds-1150-5T/Short/medium,toto_2.0_4m,0.4260027398003472,0.4260027398003472,0.2898241509331597,0.6371489363343497,2.389046223958333,0.8384911081708049,6.999723209906051,0.6526888537429969,1.2973907862341498,0.5761017380524732,0.4686109643394011,Database,60
ds-1150-5T/Short/long,toto_2.0_4m,0.4840013744212963,0.4840013744212963,0.3348751265914352,0.7311909792308766,2.8056443504050925,0.9286130099101744,7.856920501122096,0.695702073032197,1.3828908741735264,0.6656524028060042,0.5399292739941505,Database,60
ds-1151-5T/Short/short,toto_2.0_4m,0.0691461385091145,0.0691461385091145,0.0555632629394531,0.1130028679901331,0.0815577596028645,0.0643575223067624,2.349494422674046,0.2629565334976763,0.2552796947096974,0.0539411309222464,0.0474612314152317,Database,25
ds-1151-5T/Short/medium,toto_2.0_4m,0.1861013997395833,0.1861013997395833,0.2118145345052083,0.3856525111471819,0.3454107666015625,0.2400440231616184,4.634115543701234,0.4313947145475745,0.4777994287258951,0.2345992200868028,0.1920777600411676,Database,25
ds-1151-5T/Short/long,toto_2.0_4m,0.1549336299189815,0.1549336299189815,0.18803857421875,0.3369657188222187,0.2957268699363426,0.2136798402697844,3.983203065368439,0.3936160945883457,0.4300253084282868,0.2054320110040222,0.1643141053969459,Database,25
ds-1152-T/Short/short,toto_2.0_4m,0.0419191837310791,0.0419191837310791,0.092208391825358,0.0960458997766305,0.176036376953125,0.0877267740830662,1.2321132665606371,0.2047417488717899,0.1904249155100029,0.0857605999724679,0.0710078815263872,Database,5
ds-1152-T/Short/medium,toto_2.0_4m,0.1519210561116536,0.1519210561116536,0.2914611307779948,0.3057774639893536,0.2755094401041666,0.2117091364692549,2.9458618545464716,0.3897705172427151,0.259418412363064,0.1939869242723847,0.150490360395655,Database,5
ds-1152-T/Short/long,toto_2.0_4m,0.2348954716435185,0.2348954716435185,0.3465503833912037,0.3672146807434825,0.3262374312789352,0.2110299921737543,4.203665381569019,0.4846601609824336,0.3112970111823342,0.2225891609392748,0.1995382589279045,Database,5
ds-1153-5T/Short/short,toto_2.0_4m,0.3134986877441406,0.3134986877441406,0.2878825124104818,0.4238702947107466,1.213482869466146,0.4332510977813809,4.872031405476065,0.5599095353216809,0.6817902596216133,0.3505485806097228,0.2954959412385157,Database,5
ds-1153-5T/Short/medium,toto_2.0_4m,0.5052649943033855,0.5052649943033855,0.4570614115397135,0.6733023154694311,1.212046915690104,0.5910627146740709,6.9146772160433985,0.7108199450658271,0.7505422468923206,0.4826030855859339,0.3992898749811926,Database,5
ds-1153-5T/Short/long,toto_2.0_4m,1.9316847511574071,1.9316847511574071,1.107456597222222,1.6397657025521262,2.9240715422453705,1.3645354162068812,16.539266241020695,1.389850621886182,1.5136109548169552,1.2060709339144624,0.983175291626782,Database,5
ds-1154-10S/Short/short,toto_2.0_4m,0.3992340087890625,0.3992340087890625,0.2233646392822265,0.5338424752841157,1.9288673909505207,0.8154530778120994,6.47020327008458,0.6318496726192572,1.8850593197070244,0.6663857135931136,0.548512157465969,Database,1
ds-1154-10S/Short/medium,toto_2.0_4m,0.3335196261935764,0.3335196261935764,0.2321627129448784,0.552459557841467,1.975692816840278,0.9093795073921692,6.999806187730749,0.5775115810038587,1.7854165194886675,0.7177468929377573,0.6031605337257846,Database,1
ds-1154-10S/Short/long,toto_2.0_4m,0.3479940456814236,0.3479940456814236,0.2392159016927083,0.5680660910697284,2.4497081163194445,0.8637362336309724,7.345459861386148,0.5899102013708727,1.8237477016680037,0.7395523079626083,0.6200293018008662,Database,1
ds-1155-T/Short/short,toto_2.0_4m,0.8722512986924913,0.8722512986924913,0.4633226182725694,0.8502329634152346,2.6928951687282985,0.8857216733646581,8.722783830416649,0.9339439483676156,1.426273873300988,0.7075638174074461,0.5835962548260771,Application Usage,12
ds-1155-T/Short/medium,toto_2.0_4m,0.791678958468967,0.791678958468967,0.4111744774712456,0.7746326164391708,2.8280225965711807,0.8601941577971234,8.529984158390976,0.8897634283723775,1.575109207129956,0.7278841594855481,0.6061654539170582,Application Usage,12
ds-1155-T/Short/long,toto_2.0_4m,1.0915894308207947,1.0915894308207947,0.4885999137972608,0.914930382231691,2.8816270616319444,0.9184743544529428,10.947371193361937,1.0447915729085848,1.741689056406858,0.8145061128823649,0.6774740805938912,Application Usage,12
ds-1156-5T/Short/short,toto_2.0_4m,0.0081388970216115,0.0081388970216115,0.0456692695617675,0.7638608786918074,0.4624165217081705,0.4927153750206589,10.152167769172417,0.0902158357585381,0.936318251423116,0.473985196282995,0.3923357442717348,Application Usage,1
ds-1156-5T/Short/medium,toto_2.0_4m,0.0081970080733299,0.0081970080733299,0.052250599861145,0.8765016675082327,0.9027137756347656,0.9294629986598238,15.190592660752031,0.0905373297227719,1.4156855460444735,0.8170156908987269,0.7321768315813997,Application Usage,1
ds-1156-5T/Short/long,toto_2.0_4m,0.006223060466625,0.006223060466625,0.0404154177065248,0.6698208876314568,0.7481762356228299,0.7330586938093279,9.653155701152642,0.0788863769393998,1.3113074458797949,0.6718148332204467,0.5757597004932765,Application Usage,1
ds-1157-T/Short/short,toto_2.0_4m,0.4712647755940755,0.4712647755940755,0.3752086957295735,0.3678466445264655,1.384783935546875,0.9446321378800407,5.570083236916442,0.6864872727109189,1.6670646687723667,0.9111562368765592,0.825407035917442,"Database, Application Usage",1
ds-1157-T/Short/medium,toto_2.0_4m,0.6139450073242188,0.6139450073242188,0.4615362167358398,0.4439884314763352,1.2547938028971355,1.017090483153354,5.346846784104266,0.7835464295906266,1.5817035123149148,0.9316786185255416,0.8185234633031123,"Database, Application Usage",1
ds-1157-T/Short/long,toto_2.0_4m,0.6144950584129051,0.6144950584129051,0.474669110333478,0.4544120535435818,1.3936347113715275,1.112307168793332,5.198568423654633,0.7838973519619167,1.59658806203588,0.9667733065801208,0.8514944663907874,"Database, Application Usage",1
ds-1158-T/Short/short,toto_2.0_4m,0.3001433372497558,0.3001433372497558,0.1466461181640625,0.24787459304205,10.655299886067708,0.8762446888990669,1.561598188028274,0.5478533902877264,2.4223532442245608,0.6484010255026312,0.5258380477782805,Application Usage,1
ds-1158-T/Short/medium,toto_2.0_4m,0.3768511772155761,0.3768511772155761,0.2285117467244466,0.3752685644048187,9.785367838541667,1.0206324952792811,2.199616042285151,0.6138820548082312,2.194076577941671,0.8167241041591774,0.6253647485141091,Application Usage,1
ds-1158-T/Short/long,toto_2.0_4m,0.1683343957971643,0.1683343957971643,0.2007510149920428,0.3311623943421032,12.929491283275462,0.8734415796567213,2.769439615932773,0.4102857489569487,1.5533427586097075,0.7600437895154857,0.6269191047557937,Application Usage,1
ds-1159-T/Short/short,toto_2.0_4m,6.720355789487561e-07,6.720355789487561e-07,0.0006082169711589,0.0006006506203063,0.0009458826233943,0.0009457395181214,0.0174608384837581,0.0008197777619262,0.0012811531716906,0.0009505248103406,0.0015774106466791,Networking,2
ds-1159-T/Short/medium,toto_2.0_4m,0.4040695190429687,0.4040695190429687,0.2544657548268636,0.2499416988929949,0.3959201494852701,0.3852050054415029,10.93696495242026,0.6356646278053929,0.9028378484663272,0.3614190636805107,0.3839465779145028,Networking,2
ds-1159-T/Short/long,toto_2.0_4m,0.6272627088758681,0.6272627088758681,0.3846584178783275,0.3787223122823323,0.596803057635272,0.563864156070264,16.73628803620406,0.7919991848959619,1.1106357331794925,0.5394139187404334,0.5663440682906757,Networking,2
ds-1160-T/Short/short,toto_2.0_4m,2.530076344807943,2.530076344807943,0.0955266555150349,0.6509242618771272,0.1343262990315755,0.1303911593794325,25.39790166524886,1.5906213706624033,13.500599852913664,0.8107945581408494,0.8064239724485804,Networking,1
ds-1160-T/Short/medium,toto_2.0_4m,1.4222447713216146,1.4222447713216146,0.0635415911674499,0.4144836221549998,0.1633217493693033,0.151703354463055,15.886620327440143,1.1925790419597413,13.97811224862228,0.7447653048934468,0.739487653066739,Networking,1
ds-1160-T/Short/long,toto_2.0_4m,1.264263802987558,1.264263802987558,0.0570061330442075,0.3667631044723083,0.1727644461172598,0.1560870851672509,13.95210840524313,1.1243948607973793,14.291508593751804,0.7245707613071914,0.7173825130803773,Networking,1
ds-1161-T/Short/short,toto_2.0_4m,2.658203125,2.658203125,0.097848113377889,0.6905596229762048,0.011619621515274,0.0157889015657151,27.596242603257416,1.6303996825931977,14.28043295402731,0.8570373496077596,0.8568113125477784,Networking,1
ds-1161-T/Short/medium,toto_2.0_4m,1.477533721923828,1.477533721923828,0.0621074279149373,0.419736904294484,0.0090695748726526,0.0126788002132488,16.771145262532713,1.215538449381108,15.488429754264237,0.7913748306096876,0.7911609226950844,Networking,1
ds-1161-T/Short/long,toto_2.0_4m,1.3133846706814236,1.3133846706814236,0.0551917358681007,0.3677929224335359,0.0071420846162018,0.0103516823768719,14.69870417467923,1.146029960638649,16.005331720945218,0.7708018735666136,0.77065711876103,Networking,1
ds-1162-T/Short/short,toto_2.0_4m,1.1002179957147855,1.1002179957147855,0.3657530371822527,0.5859465354064033,1.685718623678483,0.5482926520642817,7.471452806118656,1.0489127684010646,1.6152960672539096,0.5632493571865516,0.4687369082905746,Infrastructure,67
ds-1162-T/Short/medium,toto_2.0_4m,1.0982492323538555,1.0982492323538555,0.4090110057622046,0.6498309821873219,7.2615550178793535,0.6249792739249339,8.83115725904886,1.047973870072081,1.6509123153683751,0.6443302889675913,0.5427344548921169,Infrastructure,67
ds-1162-T/Short/long,toto_2.0_4m,1.0911940946310117,1.0911940946310117,0.4265847412244334,0.6778056336618034,6.342140858208955,0.6632691738328231,9.203249684160925,1.044602361968903,1.662097173948474,0.6787513781821017,0.574636327538856,Infrastructure,67
ds-1163-T/Short/short,toto_2.0_4m,0.0152322878440221,0.0152322878440221,0.0314295252164204,0.272524430246356,2.525795745849609,0.6220959718496234,4.44417541522223,0.1234191550936163,2.416076212547742,0.6152702000711612,0.5209049076312883,Database,1
ds-1163-T/Short/medium,toto_2.0_4m,0.4086102803548177,0.4086102803548177,0.0681911786397298,0.5923981313521183,2.535619608561198,0.5787595403788736,17.599304660549688,0.6392263138785963,7.096239495686236,0.7570103492525344,0.7072912314135222,Database,1
