,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
3613,dd-1037-10S/Short/medium,toto_v2_umup_capk1e4,0.001742394765218099,0.001742394765218099,0.01387928009033203,0.2398361079659279,0.8145640733506945,0.21750359398683008,7.226040241726783,0.04174200241025937,0.632467035251485,0.2102962633148561,0.21033899119119762,Database,1
3614,dd-1037-10S/Short/long,toto_v2_umup_capk1e4,0.0017460253503587511,0.0017460253503587511,0.013879833221435546,0.23811409300763606,0.8147572157118056,0.2173886493270618,7.998990565289623,0.041785468172066124,0.6331256203676151,0.2103046442541725,0.2118549583813121,Database,1
3615,dd-1038-T/Short/short,toto_v2_umup_capk1e4,0.446907107035319,0.446907107035319,0.481520144144694,0.5012830463019197,3.28253657023112,1.1133293386208778,3.5844635954149964,0.6685111121255345,1.2401425527045151,0.8932590796278524,0.6980231109461313,Database,1
3616,dd-1038-T/Short/medium,toto_v2_umup_capk1e4,0.5918760299682617,0.5918760299682617,0.5783480326334636,0.6069277710046461,3.5780049641927083,1.0339154357966778,4.788824529726522,0.7693347970605916,1.0344322682026499,0.7776352629484088,0.6357064556627431,Database,1
3617,dd-1038-T/Short/long,toto_v2_umup_capk1e4,1.281138328269676,1.281138328269676,0.8991555673104745,0.958106899046453,3.4923466435185184,1.4253928898491117,5.1942161696835525,1.1318738128738892,1.4592104494836868,1.1591903484360084,0.8934056777793469,Database,1
3618,dd-1039-T/Short/short,toto_v2_umup_capk1e4,0.5480453114450714,0.5480453114450714,0.13415358272599584,0.3641803068377467,0.3164066119071765,0.21803155836762647,10.013538860157912,0.7403008249658185,3.0338879116499777,0.5497858697587249,0.48379297304052926,"Database, Networking",28
3619,dd-1039-T/Short/medium,toto_v2_umup_capk1e4,0.6542354630835262,0.6542354630835262,0.14345459172755112,0.44949776677734954,0.19853432877070773,0.2378007622505634,13.238957672616024,0.808848232416642,3.2887668955677785,0.5832845933051882,0.511617539298313,"Database, Networking",28
3620,dd-1039-T/Short/long,toto_v2_umup_capk1e4,0.6882901582861797,0.6882901582861797,0.1495844251007373,0.4660687898273056,0.21448307516559534,0.23953011759099202,13.404301471618517,0.8296325441339555,3.354303918412604,0.6047877783925086,0.5278217687985314,"Database, Networking",28
3621,dd-1040-5T/Short/short,toto_v2_umup_capk1e4,6.8047493489583335,6.8047493489583335,0.27443695068359375,0.7758858971934702,0.3549324544270833,0.22426893635784842,22.047255549283765,2.608591449222805,7.030601187935488,0.7396546331792675,0.6668106000885303,"Database, Networking",20
3622,dd-1040-5T/Short/medium,toto_v2_umup_capk1e4,4.287058919270834,4.287058919270834,0.23723668416341145,0.6812934909464319,0.4136425272623698,0.21712388637656455,19.399371836364786,2.070521412415441,6.193983930987124,0.7096957320690588,0.632333027383878,"Database, Networking",20
3623,dd-1040-5T/Short/long,toto_v2_umup_capk1e4,3.8723314525462964,3.8723314525462964,0.2299251980251736,0.6563847385497558,0.4723602973090278,0.216341896193446,20.136422505938953,1.9678240400366838,6.070214476671876,0.7092581639454096,0.6334569552854611,"Database, Networking",20
3624,dd-1041-10S/Short/short,toto_v2_umup_capk1e4,0.16318302172969504,0.16318302172969504,0.09297201405400815,0.11335114102706317,0.713722377906099,0.12952941353468475,1.690215909298113,0.40395918324713825,1.048808825924745,0.24138544919323596,0.20216309049823003,"Database, Networking",69
3625,dd-1041-10S/Short/medium,toto_v2_umup_capk1e4,0.5679904513888889,0.5679904513888889,0.20933760441827698,0.3213673730657955,0.9164849411231885,0.2626231164005566,8.530507284126198,0.7536514123843256,1.8074882700536072,0.5020560676322395,0.4329590963566882,"Database, Networking",69
3626,dd-1041-10S/Short/long,toto_v2_umup_capk1e4,0.6044850795088567,0.6044850795088567,0.22279312600644122,0.3364368792193035,0.9037662917673108,0.2816994415888754,9.046371908265616,0.7774863854170416,1.8646518784085382,0.5343265537461268,0.4693525128225937,"Database, Networking",69
3627,dd-1042-5T/Short/short,toto_v2_umup_capk1e4,0.22512409560346372,0.22512409560346372,0.07860564632692199,0.18823010813312405,0.5170308873273324,0.2058716786780846,3.4157410579821503,0.47447243924538307,1.5774873395992917,0.2613416536879399,0.2228897425431522,"Database, Networking",69
3628,dd-1042-5T/Short/medium,toto_v2_umup_capk1e4,0.18000327093397744,0.18000327093397744,0.07534191973159471,0.17543987861783344,0.557616794358897,0.21002026683883307,3.9033941011433084,0.42426792352707676,1.4431300590908882,0.25627247087261407,0.22165881393165102,"Database, Networking",69
3629,dd-1042-5T/Short/long,toto_v2_umup_capk1e4,0.18205029768644324,0.18205029768644324,0.07991962525003773,0.1910808306220972,0.5906848753899959,0.22960692243052028,4.276756342312803,0.4266735258794987,1.4513126174991207,0.2718433497182541,0.24215976507643772,"Database, Networking",69
3630,dd-1043-5T/Short/short,toto_v2_umup_capk1e4,1.1325486924913195,1.1325486924913195,0.09310653474595812,0.4372571536110174,0.017646234565311007,0.03197891447736924,17.257565377686806,1.0642127101718526,5.062855446688907,0.44294239493229054,0.4428732057262111,"Database, Networking",24
3631,dd-1043-5T/Short/medium,toto_v2_umup_capk1e4,1.3847980075412327,1.3847980075412327,0.12951238420274522,0.6101103476726928,0.02813091542985704,0.05153586307684576,24.195726891032052,1.176774408092406,4.833578078023429,0.5319696084568317,0.5332317632065375,"Database, Networking",24
3632,dd-1043-5T/Short/long,toto_v2_umup_capk1e4,1.2534114884741512,1.2534114884741512,0.12035755110375675,0.5671071722091774,0.027714656311788675,0.05018945802635245,22.447542779770462,1.119558613237445,4.775976134634091,0.5134387649721309,0.5143645122146611,"Database, Networking",24
3633,dd-1044-T/Short/short,toto_v2_umup_capk1e4,0.741109636094835,0.741109636094835,0.08230675326453316,0.5460453226793062,0.023702468474706015,0.036685907937228215,21.466618989524278,0.8608772479830298,4.053444665692605,0.3875417439039764,0.3870825403221503,"Database, Networking",72
3634,dd-1044-T/Short/medium,toto_v2_umup_capk1e4,0.7317134150752315,0.7317134150752315,0.09153174883053626,0.6165091126421057,0.03099170731909481,0.04785898878270326,26.369685747917256,0.8554024871808776,3.9451607174938728,0.42214918158566217,0.434601710540791,"Database, Networking",72
3635,dd-1044-T/Short/long,toto_v2_umup_capk1e4,0.7414174021026234,0.7414174021026234,0.09199669920367959,0.6322180047268691,0.030762257988070266,0.04770498230694493,24.952831009446708,0.8610559808181019,3.971234578875284,0.42429352000194615,0.4249314390880159,"Database, Networking",72
3636,dd-1045-T/Short/short,toto_v2_umup_capk1e4,0.16545095956453712,0.16545095956453712,0.07120703010148899,0.11671577756056194,0.1802699919669859,0.08209660512921985,3.2180720765302,0.4067566343214787,1.4430034692287959,0.2526129454319318,0.23084915026025277,"Database, Networking",31
3637,dd-1045-T/Short/medium,toto_v2_umup_capk1e4,0.20053412324638778,0.20053412324638778,0.08948251047442037,0.1422367438746,0.09179480768019153,0.09909298654957917,3.816105910122425,0.44781036527350254,1.5604591799881928,0.31181458882247354,0.2794491927942432,"Database, Networking",31
3638,dd-1045-T/Short/long,toto_v2_umup_capk1e4,0.20219795108553615,0.20219795108553615,0.09001217640428988,0.1399268981150548,0.08135039809214456,0.09830535431466819,3.7558893357507084,0.44966426485271893,1.5727392840421786,0.314825297312716,0.2829731800613438,"Database, Networking",31
3639,dd-1046-5T/Short/short,toto_v2_umup_capk1e4,0.32094234890407985,0.32094234890407985,0.1622195667690701,0.2502974295981847,0.23911798265245227,0.18347605835544162,2.4421575638903126,0.5665177392669005,1.5257516798851543,0.43689148521357085,0.39695810555618377,"Database, Networking",3
3640,dd-1046-5T/Short/medium,toto_v2_umup_capk1e4,0.9675242106119791,0.9675242106119791,0.2803478452894423,0.5602523071659522,0.32086853451199004,0.2884124084000715,11.408325062236791,0.9836280855140215,2.303143118820973,0.656428197063169,0.5577111195250278,"Database, Networking",3
3641,dd-1046-5T/Short/long,toto_v2_umup_capk1e4,0.9242820457175925,0.9242820457175925,0.2818907749505691,0.5460761787398996,0.3201070526499807,0.2921449518027915,10.51915598225236,0.9613958839716303,2.2703027112854617,0.6656751930461997,0.5539739142540357,"Database, Networking",3
3642,dd-1047-5T/Short/short,toto_v2_umup_capk1e4,0.7008126225964776,0.7008126225964776,0.1846222362299075,0.3370836602822275,0.9902052956065912,0.25228923014337745,7.530973410710944,0.8371455205616749,1.3494925837683567,0.2976141333514242,0.26001318553849523,"Database, Networking",58
3643,dd-1047-5T/Short/medium,toto_v2_umup_capk1e4,1.5224227729885058,1.5224227729885058,0.3904332303452766,0.6726459006019538,1.561224575700431,0.4367633015010731,11.813550303765693,1.2338649735641682,1.8951032607835996,0.5996695779508876,0.5198445807865893,"Database, Networking",58
3644,dd-1047-5T/Short/long,toto_v2_umup_capk1e4,1.4579085348818646,1.4579085348818646,0.3969608389707056,0.6875332476056254,1.6159215856481481,0.4837597796522713,11.295775889202254,1.2074388327703662,1.8806267933736698,0.6182799239407747,0.5331193978098279,"Database, Networking",58
3645,dd-1048-T/Short/short,toto_v2_umup_capk1e4,0.34624200891565393,0.34624200891565393,0.11454759385850695,0.17907675027835812,0.31248555501302083,0.1433481370898182,3.744425586649206,0.5884233245849912,0.46028342684251616,0.08960276867839029,0.07880220830795498,"Database, Networking",45
3646,dd-1048-T/Short/medium,toto_v2_umup_capk1e4,4.0602408854166665,4.0602408854166665,0.41059294524016204,0.5848794360710922,0.5096641710069445,0.3114008108785482,13.925228002975329,2.0150039417868806,1.7034903445097784,0.34711650098321517,0.3227931092754441,"Database, Networking",45
3647,dd-1048-T/Short/long,toto_v2_umup_capk1e4,5.320612139917696,5.320612139917696,0.4864381590792181,0.6689991965496347,0.5435758262602881,0.3936594502817285,16.45849579402868,2.3066452132735313,2.0324448528230197,0.4286132635170986,0.3954810559170895,"Database, Networking",45
3648,dd-1049-T/Short/short,toto_v2_umup_capk1e4,0.1052063714890253,0.1052063714890253,0.0135641234261649,0.07087660973960276,0.003081257286525908,0.005695711335328092,2.831843232194743,0.32435531672692725,3.4187305150300977,0.1429669263158862,0.14295016357936305,"Database, Networking",7
3649,dd-1049-T/Short/medium,toto_v2_umup_capk1e4,0.08836160387311663,0.08836160387311663,0.01434652464730399,0.07259952497500059,0.004391495102927799,0.0075822091574830565,2.890999629463503,0.29725679785854625,3.11372398159181,0.15027786805422624,0.15006035296281026,"Database, Networking",7
3650,dd-1049-T/Short/long,toto_v2_umup_capk1e4,0.0809855789103836,0.0809855789103836,0.013778983222113714,0.06785937704961502,0.005010341462634859,0.008245242590640911,2.7000665524578467,0.28457965301543187,2.9994362538771844,0.14522887135480547,0.14491555146874502,"Database, Networking",7
3651,dd-1050-10S/Short/short,toto_v2_umup_capk1e4,6.0987703262880035e-09,6.0987703262880035e-09,1.3487287279632357e-05,8.663842235337904e-05,0.00017182078626420762,0.0001719204395132947,0.0016936208021612739,7.809462418302558e-05,0.0011781530182763751,0.000203472241310987,0.00023573596232021217,"Database, Networking",3
3652,dd-1050-10S/Short/medium,toto_v2_umup_capk1e4,8.177990417203142e-08,8.177990417203142e-08,7.739890504766394e-05,0.0004755579631356924,0.0009860204767297815,0.0009800028538295771,0.005923437046332387,0.00028597185905615156,0.004314235245877837,0.0011676571437870677,0.0011587740952537435,"Database, Networking",3
3653,dd-1050-10S/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Database, Networking",3
3654,dd-1051-5T/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
3655,dd-1051-5T/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
3656,dd-1051-5T/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
3657,dd-1052-T/Short/short,toto_v2_umup_capk1e4,0.5088525136311849,0.5088525136311849,0.5382779439290365,0.47707656998977144,1.2134438832600911,0.9021133696962153,3.0349960226415096,0.7133389892829249,0.7835096667927597,0.591227983926248,0.46058588728263417,Database,2
3658,dd-1052-T/Short/medium,toto_v2_umup_capk1e4,0.8270217259724935,0.8270217259724935,0.7111656188964843,0.6304669675923823,1.332855224609375,1.316639875427263,3.892542288275762,0.9094073487565918,1.077709897445944,0.8427798909431851,0.6551690689463069,Database,2
3659,dd-1052-T/Short/long,toto_v2_umup_capk1e4,0.9725127043547453,0.9725127043547453,0.7781064633969907,0.6894238459075767,1.3958866825810186,1.4487238959362372,4.124214006789048,0.9861605875083151,1.1833662217978205,0.933706860130219,0.7216162126535787,Database,2
3660,dd-1053-5T/Short/short,toto_v2_umup_capk1e4,0.6160340627034505,0.6160340627034505,0.0358742634455363,0.3645130577286633,0.0030567944049835205,0.005133583922357282,14.569524453973818,0.7848783744654012,9.029903034784855,0.4127277943900077,0.4127227684736827,Database,1
3661,dd-1053-5T/Short/medium,toto_v2_umup_capk1e4,0.6160344441731771,0.6160344441731771,0.03586815198262532,0.3553961609241039,0.0029375957945982616,0.005013935023670813,14.227513508120587,0.7848786174773632,9.0299058305995,0.412657482964337,0.4128262814678813,Database,1
3662,dd-1053-5T/Short/long,toto_v2_umup_capk1e4,0.5475850988317419,0.5475850988317419,0.03191139433119032,0.3160713518082768,0.0031690195754722314,0.005017384892778365,40.995983558614064,0.7399899315745735,8.919501901788442,0.384645425945351,0.6581780804785436,Database,1
3663,dd-1054-5T/Short/short,toto_v2_umup_capk1e4,0.6160340627034505,0.6160340627034505,0.0358742634455363,0.3645130577286633,0.0030567944049835205,0.005133583922357282,14.569524453973818,0.7848783744654012,9.029903034784855,0.4127277943900077,0.4127227684736827,Database,1
3664,dd-1054-5T/Short/medium,toto_v2_umup_capk1e4,0.6160344441731771,0.6160344441731771,0.03586815198262532,0.3553961609241039,0.0029375957945982616,0.005013935023670813,14.227513508120587,0.7848786174773632,9.0299058305995,0.412657482964337,0.4128262814678813,Database,1
3665,dd-1054-5T/Short/long,toto_v2_umup_capk1e4,0.5475850988317419,0.5475850988317419,0.03191139433119032,0.3160713518082768,0.0031690195754722314,0.005017384892778365,40.995983558614064,0.7399899315745735,8.919501901788442,0.384645425945351,0.6581780804785436,Database,1
3666,dd-1055-T/Short/short,toto_v2_umup_capk1e4,0.6956532287597657,0.6956532287597657,0.5786923217773438,0.5979018887893974,1.8445896402994792,1.1126859998073133,3.795916462675557,0.8340582885864546,1.1946114371198877,0.8288539010148795,0.6429983892849428,Database,5
3667,dd-1055-T/Short/medium,toto_v2_umup_capk1e4,0.78322509765625,0.78322509765625,0.6146566772460937,0.6353582986349671,1.6132943725585938,1.1819176602375585,4.105998064485051,0.8850000551730209,1.2337068493706629,0.8568430570116371,0.6617961110438209,Database,5
3668,dd-1055-T/Short/long,toto_v2_umup_capk1e4,0.8044840494791666,0.8044840494791666,0.6236214192708334,0.6464981269773528,1.6141474971064815,1.1955593598461378,4.1934231787629965,0.8969303481760257,1.2519523923837932,0.8704626054694188,0.6723269116273002,Database,5
3669,dd-1056-T/Short/short,toto_v2_umup_capk1e4,0.9606028238932292,0.9606028238932292,0.6616516749064127,0.6678629359908943,6.227690633138021,1.2596121857843876,5.632312126160838,0.9801034761152667,1.3280853343226078,0.8965684820914278,0.7204393829447686,Database,2
3670,dd-1056-T/Short/medium,toto_v2_umup_capk1e4,1.2997525533040364,1.2997525533040364,0.8002766291300456,0.8241442277551025,10.17198486328125,1.2741983100154834,6.5672514636096855,1.1400669073804557,1.3923549314037573,0.9773716821731658,0.7766313866817492,Database,2
3671,dd-1056-T/Short/long,toto_v2_umup_capk1e4,1.282521339699074,1.282521339699074,0.7781894259982639,0.8047142463540594,7.5281191225405095,1.3256924335984877,6.5530310620147025,1.132484586958725,1.3493610294705554,0.9272165794397595,0.7420356350620314,Database,2
3672,dd-1057-10S/Short/short,toto_v2_umup_capk1e4,0.7347657993861607,0.7347657993861607,0.6168671526227678,0.655950003833226,3.0078155226934524,0.9521508716301122,4.033860971352597,0.8571848105199722,1.0182716408791297,0.7327921820320062,0.5676033111352157,Database,7
3673,dd-1057-10S/Short/medium,toto_v2_umup_capk1e4,0.8616131882440476,0.8616131882440476,0.6875998263888888,0.7344931575560847,3.7991710069444444,1.0534149876109997,4.5932834612965046,0.9282312148619263,1.1002112824412278,0.8149963874143302,0.636316579248231,Database,7
3674,dd-1057-10S/Short/long,toto_v2_umup_capk1e4,0.8663173518105158,0.8663173518105158,0.6905602833581349,0.7349862907909567,3.813226996527778,1.0952740086644925,4.4470624590292145,0.9307617051697582,1.1032106148728558,0.8185053495205343,0.6342567530427524,Database,7
3675,dd-1058-10S/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
3676,dd-1058-10S/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
3677,dd-1058-10S/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
3678,dd-1059-10S/Short/short,toto_v2_umup_capk1e4,0.21455406552269346,0.21455406552269346,0.22256556919642856,0.26131422262228227,1.5141844540550595,0.42128890575196487,1.7783682830840808,0.46319981166090024,0.959580312106386,0.4610743203626226,0.3593730516445325,Database,7
