dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-961-T/Short/medium,toto_2.0_22m,1.876702626546224,1.876702626546224,0.686549695332845,1.1725701693780726,1.416026814778646,0.6361926416058182,31.402467189145053,1.369927963998919,1.3154507960873023,0.6592480531916485,0.6242318295734278,Application Usage,1
ds-961-T/Short/long,toto_2.0_22m,1.93050537109375,1.93050537109375,0.7352476897063078,1.2555139047915644,1.6971155237268518,0.6438198322419404,29.765289443916043,1.389426274076372,1.4082763855998406,0.7452226708959717,0.6699077974923081,Application Usage,1
ds-962-5T/Short/short,toto_2.0_22m,0.6873847961425781,0.6873847961425781,0.2353858629862467,0.4927340254558476,0.6327461878458659,0.2874538642375145,5.292760220240675,0.8290867241384209,0.634723728209676,0.1802042997103141,0.148049464587694,Application Usage,4
ds-962-5T/Short/medium,toto_2.0_22m,3.5089597066243488,3.5089597066243488,0.4627270380655924,1.0379728931376797,1.5173695882161458,0.5721336022817337,14.40368787719772,1.873221745182441,1.3268113163311008,0.3277516247378416,0.2788216554495691,Application Usage,4
ds-962-5T/Short/long,toto_2.0_22m,3.146300365306713,3.146300365306713,0.4598469486942997,1.1748447366601376,1.1737788447627315,0.6040668854671224,15.648174083344744,1.773781374720885,1.2888098760373772,0.3341196933224786,0.2850290599747669,Application Usage,4
ds-963-T/Short/short,toto_2.0_22m,2.6268544265202114,2.6268544265202114,0.5459666956038702,0.8466364949538564,3.092058381580171,0.6834740463622411,14.188593694209224,1.6207573620132691,1.655526853048406,0.557679111399842,0.4776205429080156,Application Usage,28
ds-963-T/Short/medium,toto_2.0_22m,1.6154463995070685,1.6154463995070685,0.574148450578962,0.8474915514925884,3.0914879208519346,0.8896822643783681,12.115381465870186,1.271002124115876,1.5526640212278666,0.7013832826422616,0.6001212996096764,Application Usage,28
ds-963-T/Short/long,toto_2.0_22m,1.5390077298280422,1.5390077298280422,0.6069741546792328,0.9128207439272988,3.6002061631944446,0.9672821686147928,12.437165700225597,1.2405675031323535,1.5406391251215668,0.753790606537151,0.6312857253839325,Application Usage,28
ds-964-5T/Short/short,toto_2.0_22m,0.0973515694601494,0.0973515694601494,0.1240790383857593,0.2782793013780924,1.1338706568667762,0.3300816470451123,3.0488579626580536,0.3120121303093028,0.3794288096961551,0.15088888305811,0.1227369748319304,Application Usage,19
ds-964-5T/Short/medium,toto_2.0_22m,0.0904329266464501,0.0904329266464501,0.1455030474746436,0.3311990263898587,1.4662760416666667,0.4159403002453223,3.4681927205115852,0.3007206787809081,0.3723564590602564,0.1801638642203489,0.1463679019775515,Application Usage,19
ds-964-5T/Short/long,toto_2.0_22m,0.0865755255924098,0.0865755255924098,0.1484385588945236,0.3380533791347329,1.9317957708942497,0.4535034378536136,3.6325003548562327,0.294237192741519,0.3615188742231594,0.1823812285688791,0.1495531288472492,Application Usage,19
ds-965-T/Short/short,toto_2.0_22m,0.4543938954671224,0.4543938954671224,0.2859640121459961,0.4091936394257724,2.480595906575521,0.2920390660457702,5.133162182530227,0.6740874538716193,0.6358095417534637,0.2697256067832932,0.2243178869855698,Application Usage,1
ds-965-T/Short/medium,toto_2.0_22m,0.5720900853474935,0.5720900853474935,0.3221680005391439,0.4563028203185322,1.6725630442301431,0.3408737428530395,8.95084683024509,0.7563663697888038,0.879683491384854,0.3746939087282338,0.3335125816878005,Application Usage,1
ds-965-T/Short/long,toto_2.0_22m,0.4348347981770833,0.4348347981770833,0.3274907430013021,0.4628178247762983,1.1864862512659144,0.3790059774064965,7.507389794569037,0.6594200468419832,0.78845983450918,0.3915763529888115,0.3440758240719425,Application Usage,1
ds-966-5T/Short/short,toto_2.0_22m,4.454612020798671,4.454612020798671,0.2575866899372619,0.4887140298959638,1.18419783792378,0.531455294908833,5.390127918363479,2.110595181648691,2.10094240860403,0.2564086213626205,0.2042342034723568,Application Usage,54
ds-966-5T/Short/medium,toto_2.0_22m,25.129941486625516,25.129941486625516,0.5939697767971965,1.3614096369038666,1.4560658396026234,0.6119437017673801,43.43982666109381,5.012977307611267,6.167433094098618,0.7307571196764467,0.6883065263166023,Application Usage,54
ds-966-5T/Short/long,toto_2.0_22m,25.155603780864197,25.155603780864197,0.6162430877057613,1.4015795853233493,1.6323914327739195,0.6534511345800997,43.65292496470162,5.015536240609193,6.170580951215188,0.7581597811071414,0.7008261324797074,Application Usage,54
ds-967-T/Short/short,toto_2.0_22m,0.7577377319335937,0.7577377319335937,0.2300530933198474,0.4978441945667706,2.119564528692336,0.4977876432860827,6.573848511337645,0.8704813219900779,1.0794813306188218,0.2852881653131158,0.2376538463976006,Application Usage,14
ds-967-T/Short/medium,toto_2.0_22m,0.8036846342540923,0.8036846342540923,0.2427933465866815,0.4876892732308798,1.9931995210193452,0.4786724052315369,8.961892401732484,0.8964845978900543,1.155571119864581,0.3129612935583861,0.2741256379033947,Application Usage,14
ds-967-T/Short/long,toto_2.0_22m,0.7068421378968254,0.7068421378968254,0.2325293969855737,0.4655719721136687,2.2331610139715607,0.491899316169068,7.787922047614701,0.8407390426861509,1.0875940347646236,0.3008039025533064,0.261439949132701,Application Usage,14
ds-968-T/Short/short,toto_2.0_22m,1.7170588261663575,1.7170588261663575,0.5027365043338409,0.6791941636148876,2.200231037032133,0.8617055065493721,8.247908332682197,1.3103659130816696,1.5174824742552906,0.5821990841480509,0.4739595506555419,Application Usage,59
ds-968-T/Short/medium,toto_2.0_22m,1.5401923055702684,1.5401923055702684,0.5415965279616879,0.7136051271008949,2.751517258121469,0.9767356721874442,10.217405082501031,1.241044844302682,1.6194743938959106,0.7067445732387775,0.5816313595486591,Application Usage,59
ds-968-T/Short/long,toto_2.0_22m,1.5925643930477087,1.5925643930477087,0.5757352111778091,0.757095557678573,3.1374882297551787,0.9949183223949588,9.391868476447543,1.2619684596089191,1.6791312264546727,0.7660531956224352,0.6298471375628095,Application Usage,59
ds-969-T/Short/short,toto_2.0_22m,0.5223396402994792,0.5223396402994792,0.3112320963541666,0.4378939789222425,2.7940517578125,0.8107836557256156,5.480155673465007,0.7227306831036574,0.5148805225671701,0.2217248390816219,0.1837526599193269,Application Usage,25
ds-969-T/Short/medium,toto_2.0_22m,1.54766015625,1.54766015625,0.4975279134114583,0.7246506504614803,2.925904622395833,0.9684616152423478,12.32905498401877,1.2440499010288937,1.2882962946849728,0.5152231970921889,0.450732685360547,Application Usage,25
ds-969-T/Short/long,toto_2.0_22m,1.2062452256944445,1.2062452256944445,0.4893025535300926,0.7227274165489402,3.0699890046296296,0.9979145652560634,11.59121020659848,1.098291958312745,1.17369326001046,0.5228947593010093,0.4492002761995191,Application Usage,25
ds-970-T/Short/short,toto_2.0_22m,0.3639382362365723,0.3639382362365723,0.3710411389668782,0.4189398768450398,2.056621551513672,0.8938414278683887,2.787835366682544,0.6032729367679046,1.1600136512339028,0.7134627796780245,0.5558479020209225,Application Usage,2
ds-970-T/Short/medium,toto_2.0_22m,0.5173260370890299,0.5173260370890299,0.5009209314982096,0.5735957066704155,3.846427154541016,1.1866115246951645,3.5069825949808258,0.7192538057522045,1.3230663571768817,0.9214433441584262,0.7199349789852167,Application Usage,2
ds-970-T/Short/long,toto_2.0_22m,0.6189854939778646,0.6189854939778646,0.5488992196542245,0.6261526295615956,3.75137781213831,1.2760375574994234,3.6730792194151944,0.7867563116860675,1.4333088992545904,0.9999819825255208,0.7670286201895926,Application Usage,2
ds-971-T/Short/short,toto_2.0_22m,0.6503212668678977,0.6503212668678977,0.2414992130163944,0.3439313125535845,3.1261474609375,0.450561174970445,5.287584640368695,0.8064249914703151,1.3545608999399883,0.4056488759380516,0.3422093937508228,Application Usage,11
ds-971-T/Short/medium,toto_2.0_22m,1.1937048709753788,1.1937048709753788,0.3982637809984611,0.6106546173573036,3.816648171164773,0.6700518679670513,11.51732458220184,1.092568016635751,2.2612926777902658,0.8242882439246182,0.6905409540396532,Application Usage,11
ds-971-T/Short/long,toto_2.0_22m,1.808699626473064,1.808699626473064,0.4636180736400463,0.6935689730119917,7.373725536616162,0.6601777378090733,7.739294758556942,1.3448790378591913,2.7593061956730955,0.9512113632593804,0.7757235678767707,Application Usage,11
ds-972-T/Short/short,toto_2.0_22m,0.0385563559002346,0.0385563559002346,0.0859598159790039,0.1074363345464351,0.0868921915690104,0.0882679366161228,1.437123235954506,0.1963577243202687,0.3315413140662506,0.1451393391588123,0.1228396903983806,Application Usage,3
ds-972-T/Short/medium,toto_2.0_22m,0.3677296532524957,0.3677296532524957,0.2811561584472656,0.3575213666115732,0.3247659047444661,0.3823401537444402,3.7349912957760303,0.6064071678769106,1.0641588543180165,0.4933893121765141,0.4438305525294721,Application Usage,3
ds-972-T/Short/long,toto_2.0_22m,0.0935540941026475,0.0935540941026475,0.1327653107819733,0.1747019202667786,0.1891030394000771,0.1752285986478072,4.887777657473648,0.3058661375547276,0.5468946133544877,0.2373869624387698,0.2313115283417783,Application Usage,3
ds-973-5T/Short/short,toto_2.0_22m,0.2055822584364149,0.2055822584364149,0.1060265223185221,0.2509196719985508,0.6037174648708767,0.2179585793164015,4.331800012582603,0.453411797857549,0.4395241307442387,0.1027790085703152,0.0886177372593423,Application Usage,12
ds-973-5T/Short/medium,toto_2.0_22m,0.8873827616373698,0.8873827616373698,0.2853358586629231,1.2088315030884995,3.2188513861762154,0.3210454894055817,33.49454475228282,0.94200995835361,0.8402554969089433,0.2545143197061147,0.2413134933159744,Application Usage,12
ds-973-5T/Short/long,toto_2.0_22m,1.737526523919753,1.737526523919753,0.3944597032335069,30.150817000492683,0.746441047574267,0.3738948325117059,1189.7437099503034,1.3181526937042434,1.2149863705339865,0.363586984605537,0.3424434929315428,Application Usage,12
ds-974-5T/Short/short,toto_2.0_22m,0.1554820134089543,0.1554820134089543,0.1473292032877604,0.2836854142572733,4.086085549379006,0.5286130045718473,3.5508564168191517,0.3943120761642411,1.2767872908019438,0.477053749283186,0.3946823188708868,Application Usage,13
ds-974-5T/Short/medium,toto_2.0_22m,0.2584888947315705,0.2584888947315705,0.2018025716145833,0.4065633294706287,3.655689937232906,0.6403160545531522,3.299158887609649,0.5084180314776124,1.611120592091012,0.6394900623808677,0.54740629212072,Application Usage,13
ds-974-5T/Short/long,toto_2.0_22m,0.2470912313868856,0.2470912313868856,0.2079155033470219,0.4180405788330376,4.224803852831196,0.6768679416109605,3.5738771619411116,0.4970827208693596,1.575200244644586,0.6588612679290958,0.5483667040282038,Application Usage,13
ds-975-5T/Short/short,toto_2.0_22m,0.0114092230796813,0.0114092230796813,0.0732468605041503,0.1393984617215308,1.6507779439290364,0.5003142383055391,1.2453611294692684,0.1068139648158488,0.4725580889122061,0.3240530999699806,0.2624306234822558,Application Usage,1
ds-975-5T/Short/medium,toto_2.0_22m,0.017278692457411,0.017278692457411,0.1007930861579047,0.1879158777317345,1.5534622192382812,0.743126517657875,2.450180412632941,0.1314484403004121,0.7084166294963528,0.5432053678943078,0.455509173883196,Application Usage,1
ds-975-5T/Short/long,toto_2.0_22m,0.014179417822096,0.014179417822096,0.0851342519124349,0.1569090448276429,1.955970933702257,0.5955219836017848,1.3718570152245564,0.1190773606614459,0.6417450241046233,0.4588150278289109,0.3738393740749269,Application Usage,1
ds-976-5T/Short/short,toto_2.0_22m,0.1195592498779297,0.1195592498779297,0.1226060358683268,0.2450894466640935,0.7261330159505208,0.2850838132078629,3.134020813214633,0.3457734082863077,0.695059303969118,0.2464575467946027,0.2050319078577573,Application Usage,10
ds-976-5T/Short/medium,toto_2.0_22m,21.6364794921875,21.6364794921875,0.2432577768961588,1.608042571315599,1.5403521728515626,0.4806730513702986,54.46922802569224,4.651502928321931,9.439766470735057,0.4936676685955173,0.4442897871183566,Application Usage,10
ds-976-5T/Short/long,toto_2.0_22m,19.31398292824074,19.31398292824074,0.3037178096064815,1.56185729629078,2.371657262731482,0.5706412827459953,48.588729879317206,4.39476767625329,8.964524835695256,0.6195289598519715,0.5167052781525148,Application Usage,10
ds-977-5T/Short/short,toto_2.0_22m,0.1962526652018229,0.1962526652018229,0.1493025512695312,0.2678265133095889,0.9202568359375,0.2722158051696197,3.7150589753672394,0.443004136777325,0.3918782487597322,0.1320719547959281,0.1115897013676341,Application Usage,25
ds-977-5T/Short/medium,toto_2.0_22m,1.3218085123697916,1.3218085123697916,0.5213287353515625,1.3229835472310998,2.8641064453125,0.4955984867836827,20.307294802245,1.1496993138946336,0.8664150227409564,0.3928740694512876,0.3413951756203334,Application Usage,25
ds-977-5T/Short/long,toto_2.0_22m,2.4803700810185183,2.4803700810185183,0.682466724537037,2.9762322354985193,3.352216724537037,0.6327575312942668,86.66406390728136,1.5749190712600185,1.2299132732983056,0.5329638191637213,0.4758942274812304,Application Usage,25
ds-978-5T/Short/short,toto_2.0_22m,0.4675981463808002,0.4675981463808002,0.1662977970007694,0.281730735042749,0.7355986161665483,0.244167807799417,5.017203920231726,0.6838114845341515,0.8921953492379149,0.2169751816521111,0.1879836462461612,Application Usage,11
ds-978-5T/Short/medium,toto_2.0_22m,1.8429426713423296,1.8429426713423296,0.4999116377397017,0.8031764454991035,1.1358167243726325,0.5482699777693771,9.249059078723988,1.3575502463416702,1.8407527904548404,0.6778487533923695,0.544176952587327,Application Usage,11
ds-978-5T/Short/long,toto_2.0_22m,0.8749441846853956,0.8749441846853956,0.4107785208859427,0.6620378137507673,1.2306489372895624,0.5855138860897924,8.876782766537922,0.935384511677094,1.3629883316805542,0.5985627556187464,0.4992979986677239,Application Usage,11
ds-979-T/Short/short,toto_2.0_22m,1.1285233561197916,1.1285233561197916,0.3576884629991319,0.7655679383097382,3.125756198385537,0.7060755076456143,10.646886163212825,1.0623197993635398,1.6922288545156023,0.5697820358587979,0.4757495551701219,Application Usage,15
ds-979-T/Short/medium,toto_2.0_22m,0.701950208875868,0.701950208875868,0.2817574225531684,0.5926156579585271,1.888651893995759,0.6735227515121882,12.354253328038942,0.8378246886287537,1.383575637001886,0.4652914991405168,0.4000673971163417,Application Usage,15
ds-979-T/Short/long,toto_2.0_22m,0.7884893422067901,0.7884893422067901,0.3371250783661265,0.7419227733758442,1.673220441618994,0.746476762302972,16.589267843383737,0.887969223682212,1.4781045801126502,0.5611749924591333,0.4926592075869154,Application Usage,15
ds-980-5T/Short/short,toto_2.0_22m,0.1433466487460666,0.1433466487460666,0.1297470728556315,0.2662842509804179,1.7095704820421007,0.5508810416855063,4.380790933213764,0.3786114746624389,1.1722455207132836,0.4017190052580388,0.3465163086930645,Application Usage,24
ds-980-5T/Short/medium,toto_2.0_22m,0.2450755084002459,0.2450755084002459,0.1839875397858796,0.393403398819782,1.8033758092809609,0.6537151807674697,3.9404612095436975,0.49505101595719,1.5710214024677125,0.5838759107121848,0.5221774717009546,Application Usage,24
ds-980-5T/Short/long,toto_2.0_22m,0.211382011131004,0.211382011131004,0.1796027854636863,0.3825016229647447,2.182080078125,0.7079568083270532,5.068132289206371,0.4597629945210946,1.4590365056795411,0.5699610965562956,0.5107600809309305,Application Usage,24
ds-981-10S/Short/short,toto_2.0_22m,0.552748291015625,0.552748291015625,0.4269862467447917,0.5705310034504119,7.467740885416666,0.9413755537381508,5.645727635927857,0.7434704372169918,1.286755155783272,0.7390028263989351,0.5872693395375275,Application Usage,10
ds-981-10S/Short/medium,toto_2.0_22m,0.6405365125868056,0.6405365125868056,0.4530240071614583,0.6251497740844281,6.002163194444444,1.0279301103000713,6.979189022056633,0.8003352501213511,1.3896488013522097,0.786600700694166,0.625210660637049,Application Usage,10
ds-981-10S/Short/long,toto_2.0_22m,0.6414907769097222,0.6414907769097222,0.4547479383680555,0.6270003611506623,3.5811341145833335,1.0520502395008544,7.233758817953823,0.8009311936176055,1.390683688936272,0.7895940943558609,0.6278972985453635,Application Usage,10
ds-982-10S/Short/short,toto_2.0_22m,0.4198647816975911,0.4198647816975911,0.4128934733072916,0.620233503548557,1.9289060465494792,0.8177624754079466,5.2689961537666,0.6479697382575758,0.8395162884695797,0.534949050516401,0.4304229205322937,Application Usage,2
ds-982-10S/Short/medium,toto_2.0_22m,0.4002738783094618,0.4002738783094618,0.4175880262586806,0.6243228472033758,2.1802791341145835,0.7996549133275559,5.1308815898397775,0.6326720147987122,0.832610952330479,0.5495554664855279,0.4387271109684496,Application Usage,2
ds-982-10S/Short/long,toto_2.0_22m,0.4445688883463541,0.4445688883463541,0.4295630221896701,0.6417213182108266,2.297912326388889,0.8244973779702256,5.194974096014797,0.6667599930607371,0.877471439017774,0.5653147866585605,0.4517417418771654,Application Usage,2
ds-983-5T/Short/short,toto_2.0_22m,0.0294430414835611,0.0294430414835611,0.0218226353327433,0.0627408830454184,0.0484027465184529,0.0276605686356311,2.7142770079113316,0.1715897476062051,0.1545160459640601,0.0196512167607451,0.0224857592712423,Application Usage,1
